Mortgage,Card Utilization,Card Balance,Card Balance_3m,Card Balance_6m,Card Balance_12m,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Credit Inquiry_3m,Open Trade_3m,Credit Inquiry_6m,Open Trade_6m,Credit Inquiry_12m,Open Trade_12m,Delinquency Status_3m,Delinquency Status_6m,Delinquency Status_12m,DDA Balance_9m,Gender,Race,Status,Race_Category
147203.98,0.276329625,203.93,115.2,190.42,396.16,0.0,0,0,0,0,0,0,0,6,4,0,1,1,990.39,0,0,1,Hispanic
199435.0,0.572959474,1491.21,668.77,1435.02,1260.71,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Hispanic
285683.49,0.913069891,3576.0,2284.08,1531.42,966.28,0.0,0,0,0,2,0,4,1,0,0,0,2,2,2415.71,1,0,1,Hispanic
142711.92,0.96749366,1054.19,563.52,551.32,417.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Hispanic
187564.81,0.117926786,54.94,58.98,258.33,275.05,0.0,0,0,0,0,0,3,1,5,2,0,0,2,0.0,0,0,1,Hispanic
168910.96,0.180204564,280.53,950.04,1205.43,1199.43,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2998.57,1,0,1,Hispanic
154680.8,0.276886705,1064.69,1315.74,2198.84,1237.84,323.58,2,1,1,0,0,0,0,0,0,2,2,2,3094.6,1,0,0,Hispanic
133381.98,0.678664387,2620.55,1847.97,2822.62,2412.68,1684.88,2,0,0,2,2,5,1,9,3,2,5,5,0.0,0,0,0,Hispanic
163038.72,0.20392545,993.74,814.52,1831.21,1287.29,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Hispanic
165232.52,0.337211424,2117.92,1326.62,878.33,1359.41,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Hispanic
170453.58,0.176293504,206.94,720.73,690.57,636.85,0.0,0,0,0,0,0,3,1,0,0,0,0,0,0.0,0,0,1,Hispanic
139429.0,0.487865025,2254.46,953.37,862.16,1312.57,1912.88,1,1,1,1,1,7,3,8,4,1,4,4,0.0,1,0,0,Hispanic
198483.05,0.182708632,204.3,718.16,853.07,970.81,0.0,0,0,0,3,1,0,0,6,3,2,2,2,2427.04,0,0,0,Hispanic
127621.77,0.843481047,1444.74,1060.98,1293.49,892.31,0.0,0,0,0,1,1,0,0,6,6,0,0,0,2230.76,0,0,0,Hispanic
149105.64,0.890132454,2897.8,2891.5,2998.97,2687.14,0.0,0,0,0,0,0,0,0,7,5,0,1,1,0.0,1,0,0,Hispanic
195271.32,0.104431719,150.7,331.72,354.23,258.88,75.06,1,0,0,0,0,0,0,5,1,1,1,1,647.21,0,0,1,Hispanic
159400.52,0.278358099,1015.06,973.44,698.0,798.83,0.0,0,0,0,1,0,7,5,7,5,3,4,4,0.0,1,0,1,Hispanic
138397.14,0.400908954,553.07,234.31,271.61,710.5,511.97,2,0,0,0,0,0,0,0,0,2,2,2,0.0,0,0,0,Hispanic
133066.14,0.239723166,1113.27,799.1,861.69,1176.88,0.0,0,0,0,0,0,0,0,6,4,0,1,4,0.0,1,0,1,Hispanic
127578.48,0.297093566,1751.28,1678.1,2140.1,2513.69,325.29,1,0,0,1,1,4,2,7,3,1,1,1,0.0,1,0,0,Hispanic
178245.76,0.216247863,1190.75,1279.82,1313.6,1481.11,180.16,2,1,0,0,0,0,0,0,0,2,2,2,0.0,1,0,1,Hispanic
186914.52,0.77692731,3776.75,4074.9,3227.2,3907.71,0.0,0,0,0,0,0,2,0,7,4,0,1,2,0.0,1,0,1,Hispanic
177888.32,0.898739954,2313.91,1312.65,1767.34,1079.83,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Hispanic
159118.96,0.997969529,1113.68,428.15,543.48,342.02,616.3,5,2,2,0,0,0,0,5,3,5,5,5,0.0,0,0,0,Hispanic
210370.76,0.269885515,237.57,529.45,430.96,451.24,81.02,1,0,0,0,0,0,0,0,0,1,1,1,1128.09,0,0,0,Hispanic
148701.0,0.960543929,2664.76,2419.83,2164.96,1934.17,298.03,2,1,1,1,1,5,2,7,3,3,3,3,4835.42,1,0,1,Hispanic
142540.93,0.160560468,436.89,1679.21,1175.62,1736.33,313.88,5,1,0,3,1,6,1,0,0,5,5,5,0.0,0,0,0,Hispanic
146051.85,0.787802383,841.06,515.95,551.32,587.91,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,Hispanic
242254.69,0.418015587,1025.06,1039.26,908.44,1568.55,0.0,0,0,0,2,1,4,1,5,2,0,0,5,0.0,1,0,1,Hispanic
192179.17,0.113777642,122.02,729.41,707.14,811.73,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2029.33,0,0,1,Hispanic
131882.29,0.956789886,517.2,380.18,382.04,305.84,0.0,0,0,0,0,0,0,0,0,0,1,1,1,764.6,0,0,0,Hispanic
154842.43,0.617070971,304.44,169.15,306.33,358.92,0.0,0,0,0,0,0,3,3,5,3,1,1,1,0.0,0,0,0,Hispanic
155141.86,0.27901637,849.01,2158.05,2340.33,1615.14,42.25,1,0,0,2,1,2,1,6,3,4,4,4,0.0,1,0,0,Hispanic
167893.31,0.809777114,2420.87,1574.27,1147.69,1290.75,0.0,0,0,0,0,0,0,0,7,4,0,0,1,0.0,1,0,1,Hispanic
245177.54,0.925135543,4255.14,2225.42,1979.02,2431.61,0.0,0,1,1,3,1,5,2,0,0,1,5,5,0.0,1,0,1,Hispanic
142243.75,0.413652584,374.8,373.83,228.52,411.47,136.81,4,2,0,3,2,2,2,6,4,4,4,4,1028.68,0,0,0,Hispanic
136855.57,0.708843919,2632.59,3093.41,2639.62,1597.65,987.79,5,1,1,0,0,0,0,5,3,5,5,5,0.0,1,0,0,Hispanic
250193.24,0.845800985,2230.33,1881.56,1430.9,751.59,0.0,0,0,0,2,0,0,0,0,0,1,1,1,0.0,1,0,1,Hispanic
138168.81,0.256690512,1986.59,1716.44,3797.82,3876.66,728.08,2,0,0,2,1,2,1,0,0,2,2,2,0.0,1,0,0,Hispanic
121697.68,0.215702522,841.04,1419.06,990.27,2377.89,0.0,0,0,0,2,0,3,1,7,4,0,2,2,5944.73,1,0,0,Hispanic
220380.57,0.228557378,685.32,1164.69,1737.18,1224.72,433.79,4,0,0,1,0,1,0,0,0,4,4,4,3061.79,0,0,0,Hispanic
189625.49,0.299936192,439.91,520.69,398.86,385.95,140.64,1,1,0,0,0,0,0,6,4,1,1,2,964.87,1,0,1,Hispanic
136628.64,0.153332447,417.02,675.02,1253.58,1009.12,325.21,5,2,1,1,0,0,0,0,0,5,5,5,0.0,1,0,1,Hispanic
178868.23,0.221336896,282.4,389.83,293.19,198.24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,495.6,1,0,1,Hispanic
234768.76,0.504557057,1929.53,909.64,2320.36,2726.37,0.0,0,0,0,0,0,0,0,7,4,0,0,1,0.0,1,0,1,Hispanic
189617.83,0.540179952,452.16,190.11,480.15,612.56,0.0,0,0,0,0,0,0,0,4,1,0,0,0,0.0,0,0,1,Hispanic
152640.38,0.722061148,807.67,670.23,511.78,471.58,0.0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,0,0,0,Hispanic
178825.81,0.294174669,1320.86,1723.39,3028.67,2851.24,447.9,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Hispanic
214328.46,0.163171655,233.56,989.02,807.23,518.89,0.0,0,0,0,0,0,4,2,2,2,1,1,2,0.0,0,0,0,Hispanic
162673.79,0.484064959,902.01,491.06,1075.61,1125.7,171.92,1,0,0,0,0,0,0,6,3,1,1,1,0.0,0,0,1,Hispanic
153987.97,0.420654677,683.05,457.21,851.38,1206.12,0.0,0,0,0,2,0,4,3,0,0,1,1,1,3015.29,0,0,0,Hispanic
161492.84,0.417244749,1125.82,707.18,1212.93,810.77,0.0,0,0,0,0,0,3,0,0,0,0,2,2,2026.92,1,0,0,Hispanic
146976.4,0.674774589,659.09,294.31,406.28,321.41,218.34,1,0,0,1,0,3,0,5,2,1,1,1,0.0,0,0,0,Hispanic
147242.56,0.390143051,944.2,1676.93,1549.97,1322.13,0.0,0,0,0,0,0,4,3,6,2,0,0,1,0.0,0,0,1,Hispanic
154303.69,0.08095398,167.24,1321.49,1681.18,1667.8,121.66,1,0,0,0,0,2,2,0,0,2,2,2,0.0,1,0,0,Hispanic
203089.76,0.631907532,438.93,182.81,338.03,442.98,0.0,0,0,0,0,0,0,0,5,3,1,1,1,0.0,0,0,0,Hispanic
252695.53,0.189798333,158.42,135.98,231.23,253.8,0.0,0,0,0,1,0,3,1,0,0,1,1,1,634.49,1,0,1,Hispanic
187810.42,0.715737088,2714.71,2086.91,1623.29,1992.77,0.0,0,0,0,1,1,0,0,0,0,0,0,2,0.0,1,0,1,Hispanic
150885.29,0.026919833,60.49,567.87,731.24,817.66,0.0,0,0,0,1,0,4,2,5,3,2,3,4,0.0,1,0,0,Hispanic
150962.66,0.178070543,97.28,130.22,184.73,134.46,12.28,5,1,1,0,0,4,1,6,3,5,5,5,336.15,0,0,0,Hispanic
165166.07,0.296988563,779.01,1601.94,1456.18,871.61,392.88,1,0,0,2,1,0,0,7,3,1,1,3,2179.02,1,0,0,Hispanic
188116.88,0.707603536,1081.69,1023.17,725.3,1039.91,0.0,0,0,0,2,0,2,0,6,3,5,5,5,0.0,1,0,1,Hispanic
125231.28,0.750088476,1202.15,805.05,1186.76,1078.61,46.18,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Hispanic
168535.83,0.088414002,119.37,348.66,297.38,439.87,0.0,0,0,0,2,0,4,3,8,3,1,2,2,0.0,0,0,1,Hispanic
204034.96,0.357255189,1478.89,1769.8,2892.63,3377.85,0.0,0,1,1,0,0,4,3,7,4,0,2,2,0.0,1,0,1,Hispanic
176219.93,0.114261528,438.03,2470.51,2996.05,3123.49,68.55,1,1,0,2,1,0,0,7,3,2,2,2,0.0,1,0,0,Hispanic
200405.61,0.326821626,262.35,174.86,350.06,554.65,0.0,0,0,0,1,0,0,0,10,6,1,1,1,0.0,0,0,0,Hispanic
167485.15,0.8873332,5588.09,4022.09,5013.4,5051.12,43.99,5,4,1,2,1,3,2,8,4,5,5,5,0.0,1,0,0,Hispanic
130110.83,0.437610213,881.15,491.49,1041.54,1225.92,443.91,1,0,0,1,0,3,1,6,0,1,2,3,0.0,0,0,0,Hispanic
214963.7,0.690629313,891.39,663.21,831.96,483.2,473.22,5,2,1,2,2,2,1,7,5,5,5,5,0.0,0,0,0,Hispanic
163115.73,0.91798509,5286.38,3995.72,3089.7,2255.96,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5639.89,1,0,0,Hispanic
142779.8,0.063245386,81.17,413.52,496.36,290.53,0.0,0,0,0,1,1,2,1,5,3,1,1,1,0.0,0,0,1,Hispanic
164149.88,0.893415255,2856.23,2716.1,2947.99,1746.08,2631.45,2,0,0,2,2,4,0,0,0,2,2,2,4365.19,1,0,1,Hispanic
183812.7,0.78520737,2028.2,1751.66,1610.34,1582.92,773.68,5,6,4,0,0,3,1,6,3,5,5,5,3957.29,1,0,0,Hispanic
193547.61,0.634511158,610.4,429.52,251.67,296.45,0.0,0,0,0,2,0,1,0,6,4,1,1,1,0.0,0,0,0,Hispanic
164286.33,0.778811235,670.03,288.38,390.12,270.22,0.0,0,0,0,0,0,0,0,4,1,0,0,0,0.0,0,0,0,Hispanic
126908.83,0.368478608,591.94,1255.56,882.01,1048.23,427.34,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,0,0,Hispanic
182496.62,0.479676222,756.83,347.35,541.93,521.11,53.32,5,2,0,2,0,5,2,5,3,5,5,5,0.0,0,0,0,Hispanic
233462.86,0.958604537,5005.99,4561.48,2653.23,3838.77,0.0,0,0,0,0,0,4,3,0,0,0,0,0,0.0,1,0,1,Hispanic
223690.31,0.348781702,320.76,173.93,266.62,412.07,290.75,2,0,0,3,2,4,1,0,0,2,2,2,1030.17,0,0,1,Hispanic
142246.71,0.304054658,262.46,653.84,587.47,415.96,1.98,3,1,1,0,0,0,0,0,0,3,3,3,0.0,0,0,0,Hispanic
124188.94,0.176343765,349.5,1273.71,955.87,732.49,0.0,0,0,0,2,1,3,2,8,2,3,4,4,0.0,0,0,0,Hispanic
210136.29,0.55717025,387.53,217.84,130.65,383.61,0.0,0,0,0,0,0,0,0,0,0,0,0,0,959.02,0,0,1,Hispanic
145709.9,0.929220313,1190.05,703.48,786.2,463.04,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1157.59,1,0,0,Hispanic
137781.18,0.564314885,778.39,427.84,760.12,670.0,717.38,3,0,0,0,0,0,0,0,0,3,3,3,1675.0,0,0,0,Hispanic
271211.72,0.798206234,489.01,275.42,320.15,253.15,0.0,0,0,0,1,1,5,1,9,3,1,1,1,0.0,0,0,1,Hispanic
149963.15,0.422566931,469.89,230.61,344.01,229.78,219.26,2,1,0,3,3,2,1,0,0,2,2,2,0.0,0,0,0,Hispanic
124920.18,0.080333008,104.88,93.0,154.08,457.41,76.69,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,0,0,Hispanic
152130.51,0.476565953,1831.12,2820.8,3137.22,3306.8,0.0,0,0,0,0,0,0,0,5,4,0,1,1,8266.99,1,0,0,Hispanic
285355.23,0.594133737,1014.98,762.66,1082.24,673.76,0.0,0,0,0,0,0,0,0,10,7,0,0,1,0.0,0,0,1,Hispanic
130615.13,0.199389251,1104.3,680.07,1558.89,2640.85,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Hispanic
161114.67,0.31201878,601.92,1411.92,882.53,959.39,327.22,5,2,1,0,0,0,0,0,0,5,5,5,0.0,1,0,0,Hispanic
186535.06,0.321623583,396.51,533.76,500.87,445.87,72.04,4,0,0,2,2,0,0,0,0,4,4,4,0.0,0,0,0,Hispanic
150872.31,0.187034297,239.04,266.19,247.75,320.08,0.0,0,0,0,0,0,4,2,5,2,0,1,1,800.19,0,0,0,Hispanic
191998.04,0.195756763,173.93,595.76,508.95,419.53,0.0,0,0,0,0,0,7,2,6,2,4,4,4,0.0,0,0,0,Hispanic
148957.53,0.260325865,1450.26,775.43,1343.65,1045.76,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Hispanic
289596.49,0.474599052,1058.93,1785.76,1628.02,1793.04,0.0,0,0,0,0,0,2,1,8,5,1,1,4,0.0,1,0,1,Hispanic
186156.84,0.855188687,1431.7,1436.99,1312.27,722.91,1344.53,4,1,0,0,0,0,0,0,0,4,4,4,0.0,0,0,1,Hispanic
162796.83,0.880740721,4681.71,2202.21,1933.19,2861.65,4597.27,2,1,1,1,0,0,0,5,3,4,4,4,0.0,1,0,0,Hispanic
230530.3,0.024645344,108.9,2844.4,2313.98,2117.13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,Hispanic
145312.3,0.796464775,1961.7,706.96,437.03,726.48,0.0,0,0,0,0,0,4,1,9,3,1,1,1,1816.19,1,0,0,Hispanic
133833.12,0.751309836,1056.81,621.26,803.84,901.17,195.45,2,0,0,0,0,0,0,0,0,2,2,2,2252.93,1,0,1,Hispanic
202117.18,0.236105368,238.34,100.24,367.72,321.69,90.87,2,0,0,0,0,0,0,0,0,2,2,2,804.22,0,0,0,Hispanic
174431.09,0.164083185,215.24,277.51,465.88,598.69,0.0,0,1,0,0,0,0,0,0,0,1,1,1,0.0,0,0,0,Hispanic
217629.92,0.555991997,800.75,1198.07,795.76,1094.09,0.0,0,0,0,0,0,0,0,0,0,1,1,1,2735.23,0,0,1,Hispanic
154744.44,0.128051516,146.92,387.45,609.12,468.88,135.59,1,1,0,3,3,0,0,7,5,1,1,1,0.0,0,0,0,Hispanic
152326.56,0.027183961,56.8,565.78,1185.37,1298.03,0.0,0,1,1,2,1,3,1,8,5,2,2,3,0.0,0,0,1,Hispanic
163084.2,0.398572802,865.8,876.7,1193.45,881.76,0.0,0,0,0,0,0,0,0,7,3,0,0,3,0.0,1,0,1,Hispanic
189046.88,0.887314469,5433.58,4701.22,2951.09,2034.81,0.0,0,0,0,2,1,2,0,8,3,1,1,2,0.0,1,0,1,Hispanic
126894.19,0.796365651,1858.31,676.88,1492.77,872.01,163.99,5,3,3,3,1,3,2,0,0,5,5,5,2180.02,1,0,0,Hispanic
155629.82,0.910801942,1512.52,972.88,958.04,1194.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Hispanic
161269.71,0.838537704,795.58,340.86,331.81,473.0,760.96,1,0,0,0,0,4,2,6,2,1,1,1,0.0,0,0,0,Hispanic
190049.44,0.544885897,614.88,907.52,541.63,449.39,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1123.48,0,0,1,Hispanic
126426.79,0.637825272,312.69,299.0,231.96,178.88,249.48,1,1,0,2,2,3,3,0,0,1,1,1,0.0,0,0,0,Hispanic
158075.16,0.24458141,567.29,1566.56,1095.68,1701.59,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,0,1,Hispanic
191846.72,0.506053611,1121.77,562.03,1165.75,1460.96,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Hispanic
151416.83,0.326647029,696.1,629.76,907.8,1375.62,42.14,4,1,1,0,0,0,0,6,2,4,4,4,0.0,1,0,1,Hispanic
272330.69,0.356231481,1155.92,537.41,283.83,1427.5,324.35,3,1,1,2,2,2,1,0,0,3,3,3,3568.75,1,0,1,Hispanic
193978.97,0.919839695,2546.35,2440.99,2017.25,2234.3,0.0,0,0,0,1,1,3,1,7,3,4,4,4,0.0,1,0,1,Hispanic
138670.95,0.371365495,648.55,604.69,954.58,820.99,0.0,0,0,0,0,0,4,1,4,2,2,2,2,2052.48,0,0,0,Hispanic
169260.27,0.727927961,718.97,405.63,532.16,653.08,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Hispanic
190361.86,0.404962215,322.36,623.21,520.47,451.31,0.0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0,0,1,Hispanic
251378.0,0.4590211,1893.31,1577.73,1771.37,1398.63,0.0,0,1,0,0,0,2,2,0,0,0,0,0,3496.57,1,0,1,Hispanic
135248.37,0.474717725,3504.14,2218.99,2666.6,2134.97,1682.75,1,1,1,0,0,0,0,0,0,1,1,1,0.0,1,0,0,Hispanic
162907.02,0.721934697,932.34,538.04,687.07,427.11,0.0,0,0,0,5,2,6,2,5,1,4,4,4,0.0,0,0,0,Hispanic
287939.21,0.965672548,6290.3,3303.54,3764.25,2296.29,0.0,0,0,0,3,2,0,0,8,3,0,1,1,0.0,1,0,1,Hispanic
143667.26,0.213245459,199.95,499.08,709.5,516.19,195.77,2,0,0,0,0,0,0,0,0,2,2,2,0.0,0,0,1,Hispanic
213824.78,0.908026435,2163.93,1185.21,888.02,1433.0,0.0,0,0,0,0,0,0,0,8,4,0,0,1,0.0,0,0,1,Hispanic
176430.61,0.96430095,9814.22,6217.14,4328.83,7039.93,0.0,0,0,0,0,0,2,2,6,5,0,0,1,0.0,1,0,1,Hispanic
130836.15,0.233227236,961.79,1110.73,887.5,2444.36,503.67,1,0,0,0,0,7,4,0,0,1,2,2,0.0,0,0,0,Hispanic
171937.28,0.165523442,223.51,764.01,582.19,782.93,219.0,4,0,0,2,1,3,1,6,2,4,5,5,0.0,0,0,0,Hispanic
167991.85,0.366079306,1074.54,879.58,1871.28,1372.0,442.12,2,1,0,1,1,0,0,7,4,2,2,2,0.0,1,0,0,Hispanic
173642.8,0.169322315,142.89,369.83,581.44,401.56,47.21,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,0,0,Hispanic
129771.22,0.63468544,629.16,791.12,859.2,818.68,246.74,1,0,0,3,2,3,1,0,0,5,5,5,0.0,0,0,0,Hispanic
129300.38,0.294615838,215.51,526.37,579.75,397.93,168.85,4,1,1,2,2,3,2,9,4,4,4,4,0.0,0,0,0,Hispanic
152664.22,0.736436393,1465.61,628.77,868.55,1374.26,0.0,0,0,0,2,0,5,1,4,2,1,4,4,0.0,0,0,0,Hispanic
233916.42,0.34442226,668.52,825.51,903.77,867.05,305.12,5,2,0,0,0,4,3,4,3,5,5,5,0.0,0,0,0,Hispanic
121508.72,0.988237211,3487.18,1469.69,1635.79,2364.09,0.0,0,0,0,2,1,3,0,0,0,1,1,1,5910.21,1,0,1,Hispanic
141848.91,0.316445901,474.91,575.96,445.15,316.68,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Hispanic
211346.78,0.045161991,81.29,492.73,589.22,553.27,0.0,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0,0,1,Hispanic
209031.52,0.182827255,134.71,154.27,113.74,370.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,926.24,0,0,1,Hispanic
194789.54,0.907611663,777.87,652.65,733.92,390.04,0.0,0,0,0,0,0,0,0,7,3,0,0,0,0.0,0,0,1,Hispanic
188571.36,0.981631504,2919.91,2857.74,1634.67,1931.64,0.0,0,0,0,0,0,2,1,0,0,0,1,1,0.0,1,0,1,Hispanic
130041.6,0.613807036,2504.11,1417.07,2139.09,2085.23,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Hispanic
120336.85,0.16495534,1326.26,3533.65,3574.84,2932.92,0.0,0,0,0,0,0,3,3,4,2,1,1,1,0.0,1,0,1,Hispanic
164272.71,0.386315302,600.21,577.32,426.29,921.42,0.0,0,0,0,0,0,4,1,0,0,1,5,5,0.0,1,0,1,Hispanic
140182.67,0.151038241,549.78,922.14,1996.43,1249.53,91.6,5,1,1,1,0,0,0,0,0,5,5,5,3123.82,1,0,1,Hispanic
134898.85,0.572042575,1501.78,803.85,711.92,689.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,Hispanic
136741.82,0.487150005,1750.48,716.69,434.62,1742.07,628.48,1,0,0,2,1,3,1,9,6,1,1,1,0.0,1,0,0,Hispanic
158850.01,0.560420424,2296.23,1354.99,1789.43,1941.04,10.48,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,0,Hispanic
127587.71,0.243965659,399.75,522.86,365.58,260.85,0.0,0,0,0,0,0,0,0,5,5,0,0,0,0.0,0,0,0,Hispanic
205811.15,0.259943105,175.27,449.45,428.16,344.92,146.95,1,0,0,2,1,2,1,4,2,1,1,1,0.0,0,0,1,Hispanic
153872.95,0.622601946,1213.27,743.86,855.9,1303.47,0.0,0,0,0,3,0,3,3,7,5,1,2,2,0.0,1,0,0,Hispanic
130722.86,0.215764498,98.59,234.52,133.84,262.3,43.84,1,0,0,1,0,3,2,4,3,3,3,3,0.0,0,0,0,Hispanic
145908.43,0.386352773,2124.21,1615.65,2006.83,3095.05,1588.34,2,1,0,1,1,0,0,0,0,2,2,2,0.0,1,0,1,Hispanic
145109.54,0.141531501,90.76,328.15,337.3,251.2,0.0,0,0,0,2,2,4,2,5,2,1,3,3,0.0,0,0,0,Hispanic
127427.71,0.218442304,690.48,749.07,1198.47,736.81,158.47,5,4,1,2,2,4,2,0,0,5,5,5,0.0,1,0,1,Hispanic
133518.78,0.941483122,3948.44,3594.8,3137.66,1703.19,2767.43,1,1,1,0,0,0,0,0,0,1,1,1,4257.98,1,0,0,Hispanic
125559.38,0.992601941,2123.5,802.55,851.48,605.44,2098.9,1,0,0,0,0,4,2,0,0,1,2,2,0.0,0,0,1,Hispanic
131269.5,0.475466151,1651.54,1587.98,2458.94,2879.16,0.0,0,0,0,0,0,0,0,8,5,0,1,2,0.0,1,0,0,Hispanic
135034.95,0.266944626,1258.04,1044.05,1157.16,2693.77,802.13,2,1,0,4,1,4,2,9,4,4,4,4,0.0,1,0,0,Hispanic
134002.44,0.202849889,241.44,161.69,604.11,610.43,232.59,2,1,1,2,1,4,2,6,0,2,2,4,0.0,0,0,0,Hispanic
206600.92,0.269813773,502.98,1032.07,1153.52,747.12,0.0,0,0,0,2,0,4,3,0,0,2,2,2,0.0,1,0,1,Hispanic
170754.6,0.35434098,1018.86,541.7,1500.58,2109.95,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,0,0,Hispanic
230849.81,0.460532961,288.13,153.77,157.11,304.11,0.0,0,0,0,1,0,7,2,0,0,0,4,4,760.27,0,0,0,Hispanic
160217.06,0.284127201,658.28,861.74,772.71,541.11,0.0,0,0,0,0,0,2,1,7,4,0,1,1,0.0,0,0,1,Hispanic
194423.29,0.782921877,748.46,650.94,416.18,392.27,0.0,0,0,0,1,1,3,3,5,2,0,1,5,0.0,0,0,0,Hispanic
175102.81,0.943632854,2673.82,2126.31,1846.94,1099.67,0.0,0,0,0,0,0,0,0,0,0,3,3,3,0.0,1,0,0,Hispanic
132441.12,0.460193037,955.94,1333.24,928.08,664.3,0.0,0,1,0,2,2,0,0,4,1,0,0,0,1660.75,0,0,1,Hispanic
178571.7,0.271163883,332.51,327.67,370.4,729.12,259.68,4,2,0,3,1,5,1,6,4,4,4,4,0.0,0,0,0,Hispanic
150282.46,0.587424757,2708.87,1812.5,2522.84,2619.76,2528.3,3,0,0,2,2,3,2,0,0,3,3,3,6549.41,1,0,0,Hispanic
156696.83,0.129067029,791.5,736.65,1430.86,3324.04,0.0,0,0,0,2,2,3,3,8,1,0,1,2,0.0,1,0,1,Hispanic
194032.5,0.963287949,6319.69,2907.4,4077.02,3121.93,0.0,0,0,0,0,0,0,0,4,2,0,0,1,0.0,1,0,0,Hispanic
130773.51,0.433716018,1128.45,861.0,590.58,1089.66,95.27,3,0,0,1,1,0,0,0,0,3,3,3,0.0,1,0,0,Hispanic
147592.4,0.146605766,639.03,926.9,1147.29,737.6,90.03,1,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Hispanic
153232.21,0.15195833,111.11,482.42,284.61,250.79,65.32,1,1,1,0,0,0,0,6,4,1,1,1,0.0,0,0,1,Hispanic
128203.8,0.371263021,1971.27,960.06,1389.06,2728.89,0.0,0,0,0,2,1,0,0,6,5,0,0,2,0.0,1,0,1,Hispanic
179287.68,0.499021848,650.9,512.52,646.88,708.85,300.59,1,1,0,0,0,7,4,8,4,1,4,4,0.0,0,0,0,Hispanic
145188.06,0.101290094,147.14,316.15,339.53,337.27,0.0,0,0,0,2,0,3,2,7,3,1,3,3,0.0,0,0,0,Hispanic
135208.9,0.691050845,3758.03,4359.94,2961.65,3620.16,1634.92,3,1,0,2,1,0,0,0,0,3,3,3,0.0,1,0,1,Hispanic
135590.59,0.753336363,1837.9,1015.84,1418.37,1805.51,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4513.77,1,0,0,Hispanic
203573.97,0.386512149,964.91,543.31,580.27,951.83,539.03,1,0,0,2,2,0,0,0,0,1,1,1,0.0,1,0,1,Hispanic
156595.83,0.704317489,1437.55,531.81,586.99,462.28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Hispanic
134528.09,0.894755987,871.01,625.9,496.46,340.42,0.0,0,0,0,0,0,0,0,0,0,0,0,0,851.05,0,0,1,Hispanic
151459.65,0.254497155,692.41,1607.98,1025.31,1455.16,315.39,4,0,0,2,0,3,1,0,0,5,5,5,0.0,1,0,0,Hispanic
144420.22,0.591640119,1214.82,900.32,709.61,499.48,410.08,1,1,0,0,0,0,0,5,3,1,1,1,1248.71,0,0,1,Hispanic
167929.55,0.494001661,495.64,712.45,477.73,558.52,0.0,0,0,0,0,0,0,0,6,4,0,0,1,0.0,0,0,1,Hispanic
140365.79,0.300746245,142.55,195.96,161.38,97.24,89.85,1,0,0,0,0,3,2,5,3,1,1,1,0.0,0,0,0,Hispanic
164104.98,0.714523797,3473.33,4298.79,3184.64,2050.81,2485.51,5,1,1,0,0,2,2,4,2,5,5,5,0.0,1,0,1,Hispanic
