delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
-1,0.6875,0.375,3,0.7916666666666667,0.31549490810001524,4,2.533333333333334,175203.71,1,False,True,808.06,2981.0858979651543,808.06,2045.87,0.2710623,0
-1,0.5416666666666666,0.3695592971013909,2,0.14583333333333334,0.2916666666666667,7,3.5000000000000004,185353.15,1,False,True,1196.05,6667.28104170774,1196.05,4390.31,0.179390968,1
-1,1.9791666666666667,2.079858212759991,5,1.0833333333333335,1.3437096247164249,0,2.0000000000000004,180521.74,1,False,True,340.16,1421.1018704860662,340.16,1036.85,0.239363558,0
0,0.7291666666666666,0.7115938031916388,5,0.16666666666666666,0.33333333333333337,0,0.0,150113.67,1,False,True,1206.2,2405.258959328399,1206.2,1421.54,0.501484464,0
-1,1.5833333333333333,1.6638865702079932,4,0.25,0.5,0,1.0,185012.32,0,False,True,0.0,582.3787763899286,182.32,205.6,0.313060859,0
1,0.0,0.0,0,0.0,0.0,0,0.0,142666.67,1,False,True,2761.88,3300.333968875581,2761.88,2092.12,0.836848642,0
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,179926.27,1,False,True,913.71,3352.6527481889525,913.71,1292.35,0.272533444,1
1,0.0,0.0,0,0.2916666666666667,0.3938179688543841,4,1.5555555555555556,181710.5,1,False,True,81.44,1457.069549736883,81.44,392.42,0.055893008,1
0,0.14583333333333331,0.1717960677340692,3,0.1875,0.14231876063832774,3,2.25,168834.64,1,False,True,1332.94,2982.7423580821205,1332.94,626.76,0.446884055,1
1,0.0,0.0,0,0.0,0.0,0,0.0,161025.48,1,False,True,1794.08,3002.8844616034103,1794.08,1143.75,0.597452224,1
-1,0.3958333333333333,0.4159716425519983,1,0.1875,0.2191629699730486,5,4.5,147421.89,0,False,True,0.0,1051.9812503213602,617.51,775.08,0.586997154,0
1,0.0,0.0,0,0.375,0.47871355387816905,6,1.3846153846153848,148121.13,1,False,True,1263.31,1264.3468719044456,1263.31,773.17,0.999179915,0
-1,1.1875,1.2479149276559949,3,0.0,0.0,0,0.0,254820.06,0,False,True,0.0,888.8410011499642,579.53,498.15,0.652006376,1
1,0.0,0.0,0,0.1875,0.375,9,1.125,130507.4,0,False,True,0.0,822.5589601951976,263.87,294.1,0.320791594,0
0,0.14583333333333334,0.14231876063832774,1,0.125,0.25,0,0.0,173394.0,1,False,True,2967.4,3731.5200380953565,2967.4,2410.78,0.79522553,1
-1,1.5833333333333333,1.6638865702079932,4,0.39583333333333337,0.4876958296133177,7,3.8000000000000003,206104.96,1,False,True,111.52,2352.940481450613,111.52,219.39,0.047396014,0
0,0.0625,0.07978559231302816,1,0.10416666666666666,0.125,3,5.0,163400.25,1,False,True,1381.69,5344.12528784204,1381.69,1872.54,0.258543714,1
0,0.0625,0.07978559231302816,1,0.625,0.47871355387816905,0,2.5,162195.8,1,False,True,952.3,1165.4615790268012,952.3,618.84,0.817101153,1
1,0.0,0.0,0,0.0,0.0,0,0.0,129905.29,1,False,True,2580.97,2963.7788654216024,2580.97,1537.6,0.870837575,0
1,0.0,0.0,0,0.0,0.0,0,0.0,131576.68,1,False,True,892.99,2921.0111469715857,892.99,1425.02,0.30571263,1
1,0.0,0.0,0,0.0,0.0,0,0.0,155095.45,1,False,True,2341.63,2452.3379110447313,2341.63,1688.39,0.954856176,1
0,0.020833333333333332,0.041666666666666664,1,0.3125,0.3624441208527747,7,1.3636363636363635,199767.04,1,False,True,1026.08,2978.8987058980374,1026.08,2291.04,0.344449443,1
0,0.041666666666666664,0.08333333333333333,2,0.49999999999999994,0.4303314829119352,4,2.6666666666666665,138624.99,1,False,True,472.91,1491.0649718500358,472.91,553.86,0.317162571,0
0,0.3333333333333333,0.2721655269759087,4,0.5,0.43033148291193524,0,1.3333333333333333,125063.72,1,False,True,1972.5,3343.5621417068046,1972.5,1489.92,0.589939686,0
-1,1.9791666666666667,2.079858212759991,5,0.625,0.9464847243000456,0,2.142857142857143,143856.65,1,False,True,2837.96,2942.4659201914565,2837.96,1374.03,0.964483558,0
1,0.0,0.0,0,0.29166666666666663,0.3435921354681384,6,1.1666666666666665,132856.4,1,False,True,255.39,1432.903208956411,255.39,581.68,0.178232555,1
-1,1.9791666666666667,2.079858212759991,5,0.25,0.5,0,1.0,181359.46,0,False,True,0.0,1048.0722846538654,120.84,361.56,0.115297391,1
1,0.0,0.0,0,0.16666666666666666,0.33333333333333337,0,0.0,164520.52,1,False,True,1013.07,3164.63708376945,1013.07,1515.43,0.320122015,1
0,0.29166666666666663,0.20971762320196524,4,0.375,0.2846375212766555,6,2.0,173119.65,1,False,True,445.05,2283.6241840834764,445.05,1016.19,0.194887584,0
1,0.0,0.0,0,0.3333333333333333,0.2721655269759087,4,2.0,181651.85,1,False,True,3216.97,3872.683424222261,3216.97,2133.54,0.83068241,1
-1,1.9791666666666667,2.079858212759991,5,0.08333333333333333,0.16666666666666669,0,0.0,119658.52,1,False,True,6676.28,8167.865209019811,6676.28,3181.33,0.817383714,0
0,0.7291666666666666,0.7115938031916388,5,0.25,0.5,0,1.5,225434.51,1,False,True,1099.96,3930.974762056325,1099.96,2039.03,0.279818637,1
-1,0.3958333333333333,0.4159716425519983,1,0.25,0.5,0,0.0,177086.7,0,False,True,0.0,1270.2538375410525,472.95,511.11,0.372327157,1
-1,0.9791666666666667,0.5198602020059139,5,0.9374999999999999,0.3811228537225623,5,2.4999999999999996,129214.34,1,False,True,770.64,4024.64706732203,770.64,1841.4,0.191480144,0
-1,0.3958333333333333,0.4159716425519983,1,0.25,0.5,0,0.0,148763.23,0,False,True,0.0,2503.7142299749544,2365.55,1431.64,0.944816294,0
1,0.0,0.0,0,0.0,0.0,0,0.0,152365.36,1,False,True,4200.2,4390.307487992511,4200.2,1783.93,0.956698366,0
-1,0.8333333333333334,0.7934920476158722,4,0.20833333333333331,0.25,4,5.0,149954.12,0,False,True,0.0,1053.8696736048973,313.05,517.97,0.297048115,0
-1,1.9791666666666667,2.079858212759991,5,0.29166666666666663,0.3435921354681384,0,3.4999999999999996,143092.85,1,False,True,2950.84,3123.6933942477185,2950.84,1297.86,0.944663777,0
0,0.14583333333333334,0.14231876063832774,1,0.08333333333333333,0.16666666666666669,0,1.0,242653.31,0,False,True,0.0,2075.3280271315193,671.69,608.79,0.323654859,1
-1,1.2291666666666667,0.7308512287179372,5,1.2291666666666667,0.5330511406220969,7,2.565217391304348,157719.48,0,False,True,0.0,1725.414378895787,102.65,1014.08,0.059492955,0
1,0.0,0.0,0,0.25,0.5,0,0.0,255903.83,1,False,True,1403.21,5697.235010909689,1403.21,3616.4,0.246296668,1
-1,0.7916666666666666,0.8319432851039966,2,0.20833333333333331,0.25,4,1.4285714285714286,134774.58,0,False,True,0.0,1765.74600069358,1042.11,769.6,0.590181147,0
-1,0.4166666666666667,0.3967460238079361,2,0.4583333333333333,0.41666666666666674,6,2.75,216298.23,1,False,True,1062.24,1832.6308156526602,1062.24,703.79,0.579625744,0
-1,1.7291666666666667,1.6006002924828846,5,1.2291666666666667,1.2083333333333333,5,1.5945945945945945,222478.9,1,False,True,3048.2,3459.386914517746,3048.2,1704.15,0.88113879,1
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,137186.18,1,False,True,2051.37,2485.9521984440594,2051.37,706.58,0.825184813,1
0,0.0625,0.07978559231302816,1,0.16666666666666666,0.33333333333333337,0,4.0,191218.49,0,False,True,0.0,3038.208429567337,975.06,1301.35,0.320932557,0
0,0.020833333333333332,0.041666666666666664,1,0.08333333333333333,0.16666666666666666,4,4.0,166512.75,1,False,True,2979.74,9228.978462123087,2979.74,3809.66,0.322867803,0
-1,1.9791666666666667,2.079858212759991,5,1.2083333333333333,1.3008188304408996,4,5.2727272727272725,208696.87,0,False,True,0.0,1662.2783202618648,358.26,857.08,0.215523475,0
0,0.16666666666666666,0.13608276348795434,2,0.22916666666666669,0.28361913689808527,7,1.3750000000000002,204211.62,1,False,True,1472.52,3275.572724054206,1472.52,2217.94,0.449545812,1
0,0.16666666666666666,0.19245008972987526,4,0.14583333333333334,0.19690898442719204,5,1.1666666666666667,191551.7,0,False,True,0.0,1178.92522327645,161.39,543.62,0.136895875,1
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,177206.71,0,False,True,0.0,2032.557069883817,1168.6,572.87,0.574940806,0
0,0.7291666666666666,0.7115938031916388,5,0.875,0.15957118462605635,8,1.826086956521739,162977.87,1,False,True,4766.78,5839.004751404095,4766.78,3990.51,0.816368577,1
1,0.0,0.0,0,0.0,0.0,0,0.0,143076.27,1,False,True,734.3,2437.436979283522,734.3,1182.32,0.301259071,1
0,0.041666666666666664,0.08333333333333333,2,0.14583333333333334,0.2916666666666667,7,2.3333333333333335,147983.22,0,False,True,0.0,1556.0676884149798,1105.04,992.39,0.710149056,1
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,163372.18,0,False,True,0.0,530.5197284541191,110.31,192.92,0.207928177,1
-1,0.3958333333333333,0.4159716425519983,1,0.125,0.25,6,1.5,152586.33,0,False,True,0.0,2046.4308431322772,568.9,829.51,0.277996201,0
1,0.0,0.0,0,0.0,0.0,0,0.0,168148.28,0,False,True,0.0,1400.9428573532791,915.73,713.78,0.653652642,0
-1,1.5833333333333333,1.6638865702079932,4,0.3333333333333333,0.2721655269759087,4,2.0,150092.29,1,False,True,879.34,4800.054744227511,879.34,2436.92,0.183193744,1
-1,1.7291666666666667,1.6006002924828846,5,0.8124999999999999,0.4323439560075939,5,1.258064516129032,176980.35,0,False,True,0.0,3036.9626110306917,2891.95,1113.1,0.952250775,0
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,159702.14,1,False,True,1946.13,2078.953214896636,1946.13,297.77,0.936110532,0
0,0.20833333333333331,0.15957118462605632,2,0.0,0.0,0,0.0,144967.58,0,False,True,0.0,1177.4298952948795,240.98,914.87,0.204666113,1
0,0.0625,0.07978559231302816,1,0.20833333333333331,0.25,6,2.5,141266.35,1,False,True,2101.08,2253.0737449830576,2101.08,1033.64,0.932539383,1
0,0.4375,0.42695628191498325,3,0.8749999999999999,0.25,8,1.2727272727272725,279998.27,0,False,True,0.0,1616.0274257685628,323.36,295.59,0.200095614,0
-1,0.75,0.3191423692521127,4,0.8958333333333334,0.34274896331258514,7,3.9090909090909087,145225.25,0,False,True,0.0,1507.6292391027646,171.14,1240.45,0.113515973,0
1,0.0,0.0,0,0.0,0.0,0,0.0,177283.68,1,False,True,260.73,3072.749926628417,260.73,1200.03,0.084852333,1
1,0.0,0.0,0,0.0,0.0,0,0.0,124936.15,1,False,True,4954.7,5107.082428976271,4954.7,2216.5,0.970162528,0
-1,0.6875,0.375,3,0.875,0.7622457074451247,4,4.666666666666667,212942.58,0,False,True,0.0,1039.678567031776,669.46,500.25,0.643910552,1
0,0.0625,0.07978559231302816,1,0.27083333333333337,0.3145764348029479,7,3.2500000000000004,132567.53,1,False,True,1060.08,5643.722271217451,1060.08,4367.66,0.187833481,0
-1,0.3958333333333333,0.4159716425519983,1,0.41666666666666663,0.3191423692521127,8,2.5,150951.19,0,False,True,0.0,3318.3762872534207,1454.15,1688.04,0.438211304,1
1,0.0,0.0,0,0.0,0.0,0,0.0,183528.61,0,False,True,0.0,1309.3880886760787,1086.48,695.11,0.829761634,0
-1,1.5833333333333333,1.6638865702079932,4,0.8541666666666667,0.19690898442719199,7,2.4117647058823533,118602.3,0,False,True,0.0,2728.6807643783186,1326.89,1701.02,0.486275279,0
-1,1.9791666666666667,2.079858212759991,5,0.9166666666666667,1.397749513934347,0,1.8333333333333335,170361.08,1,False,True,2282.4,2767.1027892959864,2282.4,1825.43,0.824833833,0
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,160177.52,0,False,True,0.0,800.2604606260314,535.74,441.46,0.669457041,0
0,0.4375,0.42695628191498325,3,0.5625,0.5667279378639768,7,1.5,180735.23,1,False,True,1542.23,4317.927625442884,1542.23,2744.08,0.357169025,0
0,0.14583333333333334,0.14231876063832774,1,0.35416666666666663,0.3218508396182352,7,4.25,163403.01,0,False,True,0.0,628.9316006736249,276.31,298.23,0.439332353,0
0,0.4375,0.42695628191498325,3,0.25,0.16666666666666669,4,1.5,170534.41,1,False,True,1318.76,2411.9902170674686,1318.76,1418.77,0.546751803,0
-1,0.3958333333333333,0.4159716425519983,1,0.39583333333333337,0.4876958296133177,7,1.2666666666666668,163644.54,1,False,True,663.74,1625.0242233248946,663.74,497.66,0.408449296,0
0,0.14583333333333334,0.14231876063832774,1,0.4375,0.41597164255199826,5,1.5,127308.29,1,False,True,1517.33,1871.9299068946407,1517.33,1136.17,0.81056988,0
1,0.0,0.0,0,0.0,0.0,0,0.0,152887.48,0,False,True,0.0,1458.4392450705725,95.83,360.33,0.065707228,0
1,0.0,0.0,0,0.0,0.0,0,0.0,208050.44,1,False,True,1138.61,7376.832198774713,1138.61,2787.83,0.154349451,1
1,0.0,0.0,0,0.0,0.0,0,0.0,199620.64,0,False,True,0.0,1498.942277496816,191.2,559.86,0.127556613,1
0,0.14583333333333334,0.14231876063832774,1,0.08333333333333333,0.16666666666666669,0,0.0,140943.54,1,False,True,1391.59,1637.8063193982236,1391.59,831.91,0.849667011,0
-1,1.9791666666666667,2.079858212759991,5,0.9374999999999999,0.8855187849608378,3,2.0454545454545454,148628.5,1,False,True,1613.27,1679.0247828739284,1613.27,1433.41,0.960837515,0
-1,1.6458333333333333,1.6135637461727266,5,0.6875,0.4633563143781188,11,2.2,151686.68,0,False,True,0.0,1620.6982557712802,626.7,1003.11,0.386685182,0
1,0.0,0.0,0,0.0,0.0,0,0.0,178815.96,1,False,True,1386.2,2612.2827317886176,1386.2,791.93,0.530647002,1
-1,0.3958333333333333,0.4159716425519983,1,0.375,0.47871355387816905,6,1.0588235294117647,126878.61,0,False,True,0.0,1092.8540737646056,441.17,687.71,0.403686101,0
1,0.0,0.0,0,0.10416666666666667,0.20833333333333334,5,2.5000000000000004,161950.07,1,False,True,1206.46,2915.1156973843345,1206.46,2368.78,0.413863505,0
-1,1.5833333333333333,1.6638865702079932,4,0.7291666666666666,0.20833333333333334,9,3.888888888888889,225324.03,0,False,True,0.0,1637.644485342671,616.29,687.33,0.3763271,0
0,0.125,0.15957118462605632,2,0.25,0.28867513459481287,6,3.0,178562.65,0,False,True,0.0,1985.7008129545793,545.3,977.35,0.274613374,1
1,0.0,0.0,0,0.5416666666666666,0.4166666666666667,6,1.1818181818181819,273183.68,0,False,True,0.0,1355.8144831105085,634.55,1013.4,0.468021258,1
0,0.125,0.15957118462605632,2,0.29166666666666663,0.3435921354681384,6,2.0,201902.33,0,False,True,0.0,831.9464866868644,309.08,356.57,0.37151428,1
0,0.4375,0.42695628191498325,3,0.6041666666666666,0.28361913689808527,7,7.25,149363.46,0,False,True,0.0,901.3480243310504,250.2,426.61,0.277584233,1
1,0.0,0.0,0,0.0,0.0,0,0.0,305761.51,1,False,True,2307.91,2714.8989324698746,2307.91,878.05,0.850090577,0
-1,0.5833333333333333,0.3191423692521127,4,0.6875,0.21916296997304863,7,1.3200000000000003,164829.65,0,False,True,0.0,1035.256120044329,110.23,477.06,0.106476067,0
-1,1.1875,1.2479149276559949,3,0.45833333333333337,0.5335936864527374,10,1.1578947368421053,152898.59,0,False,True,0.0,1043.9438308429876,570.73,827.47,0.546705659,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,222277.66,0,False,True,0.0,985.2439392603038,473.78,713.42,0.480875833,1
-1,0.3958333333333333,0.4159716425519983,1,0.3333333333333333,0.3849001794597505,0,2.6666666666666665,142867.47,1,False,True,4065.5,4279.9333760862755,4065.5,2647.15,0.949897964,0
-1,1.1875,1.2479149276559949,3,0.25,0.5,0,1.0,145358.04,0,False,True,0.0,1503.0474035997086,315.5,526.71,0.209906886,1
1,0.0,0.0,0,0.0,0.0,0,0.0,154638.03,0,False,True,0.0,1137.856627484906,469.25,693.03,0.412398178,1
1,0.0,0.0,0,0.0,0.0,0,0.0,172118.71,1,False,True,1639.39,4273.316873151753,1639.39,2837.29,0.383634083,1
0,0.14583333333333334,0.14231876063832774,1,0.375,0.2846375212766555,6,1.0588235294117647,158260.1,1,False,True,5153.68,5596.193493873662,5153.68,2586.3,0.920925984,0
1,0.0,0.0,0,0.14583333333333334,0.2916666666666667,7,1.7500000000000002,147278.49,1,False,True,962.21,3442.757080060831,962.21,1571.28,0.279488206,1
-1,1.5833333333333333,1.6638865702079932,4,0.7708333333333334,0.18477964855069542,7,4.625000000000001,174768.07,1,False,True,2023.95,2310.436388368897,2023.95,1698.09,0.876003343,0
-1,0.5208333333333333,0.3359274061791062,3,0.7708333333333333,0.15774745405000762,9,2.8461538461538463,128960.02,1,False,True,1598.65,2013.2532880163933,1598.65,1205.07,0.794063027,1
-1,1.5833333333333333,1.6638865702079932,4,0.8333333333333334,0.8498365855987975,6,1.8181818181818183,170254.94,0,False,True,0.0,897.5716240688892,266.13,549.64,0.296500015,0
0,0.3333333333333333,0.2721655269759087,4,0.4583333333333333,0.4976798018658033,4,1.8333333333333333,141592.01,0,False,True,0.0,1017.0726459703966,726.22,262.24,0.714029625,1
-1,0.5416666666666666,0.3695592971013909,2,0.45833333333333337,0.5335936864527374,0,1.0,193805.64,1,False,True,9457.53,10329.147871408724,9457.53,7882.79,0.915615704,1
-1,1.9791666666666667,2.079858212759991,5,0.25,0.5,0,1.0,227222.52,0,False,True,0.0,705.2416115517531,660.94,529.4,0.937182363,1
0,0.14583333333333334,0.14231876063832774,1,0.5208333333333333,0.42149974737482,5,1.6666666666666667,165165.16,1,False,True,1997.98,2115.101671694962,1997.98,1236.14,0.944625985,1
1,0.0,0.0,0,0.041666666666666664,0.08333333333333333,2,2.0,134798.79,1,False,True,1990.14,3508.784110570223,1990.14,1068.95,0.567187931,1
0,0.29166666666666663,0.20971762320196524,4,0.75,0.3191423692521127,4,1.3846153846153848,147433.34,0,False,True,0.0,1230.466434669199,843.78,214.92,0.685739957,0
1,0.0,0.0,0,0.14583333333333334,0.2916666666666667,7,1.7500000000000002,262481.3,0,False,True,0.0,606.5084231705821,360.63,242.87,0.594600151,1
1,0.0,0.0,0,0.0,0.0,0,0.0,201782.13,0,False,True,0.0,882.4380429045892,101.6,544.53,0.115135562,1
0,0.14583333333333334,0.14231876063832774,1,0.20833333333333331,0.25,0,1.6666666666666665,180674.76,0,False,True,0.0,1948.3930715145,594.58,958.1,0.305164296,1
-1,0.7291666666666666,0.24883990093290165,5,0.2708333333333333,0.32896442450908364,5,3.25,127448.88,0,False,True,0.0,1019.5205020716396,425.73,240.47,0.417578655,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,136714.98,1,False,True,927.85,3631.247005522497,927.85,2098.68,0.255518283,0
0,0.14583333333333334,0.14231876063832774,1,0.16666666666666666,0.33333333333333337,0,2.0,204121.53,0,False,True,0.0,1953.3114037966618,335.08,728.06,0.171544588,0
1,0.0,0.0,0,0.0,0.0,0,0.0,166167.76,1,False,True,2175.57,5688.997470732973,2175.57,3004.48,0.382417115,0
-1,1.9791666666666667,2.079858212759991,5,0.3333333333333333,0.4714045207910317,0,1.3333333333333333,139269.69,1,False,True,11296.48,12804.60859269253,11296.48,6716.02,0.88221986,0
-1,0.3958333333333333,0.4159716425519983,1,0.16666666666666666,0.33333333333333337,0,0.0,125005.56,0,False,True,0.0,1327.7000157247153,127.09,800.16,0.095721924,1
0,0.14583333333333334,0.14231876063832774,1,0.08333333333333333,0.16666666666666666,4,4.0,158243.35,1,False,True,164.8,1243.2529762405002,164.8,788.89,0.132555484,0
1,0.0,0.0,0,0.0,0.0,0,0.0,202268.79,0,False,True,0.0,917.4360843485501,112.53,400.55,0.122657046,1
0,0.14583333333333331,0.1717960677340692,3,0.6041666666666666,0.42695628191498325,9,1.7058823529411762,127524.48,1,False,True,2830.22,2940.25874544991,2830.22,1790.7,0.962575149,0
-1,1.1875,1.2479149276559949,3,0.25,0.5,0,1.5,190080.21,0,False,True,0.0,2192.4471601225455,1621.07,1468.23,0.739388401,0
0,0.2916666666666667,0.2846375212766555,2,0.25,0.3191423692521127,0,1.2000000000000002,153470.32,1,False,True,3050.3,3227.2525349305306,3050.3,1343.93,0.945169294,0
0,0.0625,0.07978559231302816,1,0.35416666666666663,0.3218508396182352,7,2.833333333333333,152462.38,1,False,True,976.12,2379.3788885554404,976.12,1285.79,0.410241515,1
1,0.0,0.0,0,0.0,0.0,0,0.0,186003.35,1,False,True,1037.71,3907.5369610385683,1037.71,880.11,0.265566266,1
-1,0.7916666666666666,0.8319432851039966,2,0.5833333333333333,0.3191423692521127,4,1.4736842105263157,189479.58,1,False,True,1037.67,2664.2406184932656,1037.67,816.02,0.389480587,0
-1,1.5833333333333333,1.6638865702079932,4,0.20833333333333331,0.25,6,1.4285714285714286,159682.84,1,False,True,719.41,4313.4687646965585,719.41,2330.82,0.166782244,0
0,0.3125,0.2753364944666529,3,0.41666666666666663,0.31914236925211265,4,1.8181818181818181,126792.56,0,False,True,0.0,921.2475198024541,890.67,502.57,0.966808573,0
0,0.2708333333333333,0.20833333333333334,3,0.20833333333333331,0.15957118462605635,4,10.0,176610.4,0,False,True,0.0,3014.6212617501833,2200.67,1271.27,0.729998832,0
1,0.0,0.0,0,0.125,0.25,6,2.0,131744.85,1,False,True,1049.63,3545.7180606050824,1049.63,1443.72,0.296027485,0
-1,1.1875,1.2479149276559949,3,0.5833333333333334,0.5,4,3.5000000000000004,142692.17,1,False,True,2626.08,3157.371403951896,2626.08,2144.42,0.831729836,0
0,0.10416666666666666,0.125,3,0.20833333333333331,0.3154949081000152,8,2.5,159057.72,1,False,True,100.88,1246.3179230759185,100.88,416.68,0.080942429,0
0,0.14583333333333334,0.14231876063832774,1,0.08333333333333333,0.16666666666666669,0,0.0,144725.15,0,False,True,0.0,842.5604688014444,282.43,313.7,0.335204428,0
