delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,305874.34,1,False,True,False,False,5678.85,4332.3,3083.25,0.805269929,False,1
-1,0.3958333333333333,1,0.41666666666666663,0.41943524640393054,0.3333333333333333,0.4714045207910317,1.25,4,0,0,0,217730.43,1,False,True,False,False,1741.33,3225.59,3409.71,0.35953132,False,0
0,0.5208333333333333,5,0.4791666666666667,0.3624441208527747,0.3125,0.29166666666666663,1.5333333333333334,5,5,2,2,124571.37,0,False,True,False,False,259.48,397.92,860.15,0.155437672,False,1
-1,1.9791666666666667,5,0.25,0.5,0.0,0.0,0.0,0,0,0,0,143181.9,1,False,True,False,False,2264.7,1409.66,861.18,0.882577472,True,0
0,0.20833333333333331,2,0.5416666666666667,0.4589642122738418,0.24999999999999997,0.2151657414559676,2.1666666666666674,4,2,3,1,135340.61,0,False,True,False,False,489.17,276.5,399.18,0.749436429,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,133382.85,1,False,True,False,False,2418.87,1370.44,1184.81,0.484419643,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,160866.0,0,False,True,False,False,1066.05,722.04,274.77,0.93127689,False,1
0,0.2916666666666667,2,0.20833333333333331,0.25,0.0625,0.125,3.333333333333333,6,3,1,0,153742.92,1,False,True,False,False,2174.83,1467.05,2732.89,0.29874879,False,1
-1,1.9791666666666667,5,1.0416666666666667,0.6988747569671736,0.4166666666666667,0.4409585518440984,2.5,4,2,3,0,125041.2,0,False,True,False,False,80.37,361.01,201.25,0.11536886,False,0
-1,1.7291666666666667,5,0.7083333333333333,0.28463752127665554,0.39583333333333337,0.4376653126830203,1.7894736842105259,8,5,1,0,147460.53,1,False,True,False,True,3156.51,1647.57,1067.93,0.903975143,True,0
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,252679.66,1,False,True,False,False,2031.99,1297.21,1548.38,0.94592577,True,0
-1,1.9791666666666667,5,0.1875,0.2191629699730486,0.10416666666666666,0.125,1.8000000000000003,5,3,0,0,196077.29,0,False,True,False,False,1274.74,583.07,944.9,0.78742949,True,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,205183.38,1,False,True,False,False,2903.89,3329.94,3092.62,0.697856648,False,0
0,0.08333333333333333,2,0.25,0.28867513459481287,0.125,0.15957118462605635,2.0,6,4,0,0,152098.34,1,False,True,False,True,483.6,1657.44,2731.49,0.079880723,False,1
0,0.0625,1,0.125,0.25,0.125,0.25,1.0,0,0,0,0,129326.64,1,False,True,False,True,1059.49,1670.92,1730.28,0.262388962,False,1
0,0.14583333333333334,1,0.3541666666666667,0.2753364944666529,0.125,0.15957118462605632,2.8333333333333335,5,2,2,1,205549.23,0,False,True,False,False,459.17,649.63,478.59,0.204056445,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,246819.08,1,False,True,False,False,1601.54,1074.64,2698.57,0.399883479,False,1
-1,0.3958333333333333,1,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,135458.33,1,False,True,False,True,896.17,485.22,366.06,0.63630904,True,1
-1,0.7916666666666666,2,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,0,0,163807.21,0,False,True,False,False,91.05,154.01,161.39,0.087052321,False,0
1,0.0,0,0.25,0.5,0.25,0.5,1.0,0,0,0,0,157066.65,1,False,True,False,False,868.69,1121.56,914.41,0.462571825,False,1
0,0.4375,3,0.41666666666666663,0.28867513459481287,0.14583333333333331,0.1717960677340692,2.857142857142857,6,3,2,1,198677.89,0,False,True,False,False,590.6,763.39,653.34,0.354536598,False,1
0,0.14583333333333334,1,0.20833333333333331,0.25,0.0625,0.07978559231302816,3.333333333333333,4,1,0,0,263109.26,1,False,True,False,True,6623.64,2338.16,2361.73,0.993088003,False,0
-1,0.3958333333333333,1,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.33333333333333337,1.0,0,0,2,2,215855.66,1,False,True,False,False,796.79,1779.31,1634.28,0.176781267,False,1
-1,0.7916666666666666,2,0.5833333333333333,0.28867513459481287,0.47916666666666663,0.38714888513239876,1.217391304347826,6,1,1,1,206312.21,1,False,True,False,False,1901.19,648.25,731.19,0.71805048,True,0
-1,1.9791666666666667,5,0.6875,0.21916296997304863,0.6041666666666666,0.3145764348029479,1.1379310344827587,7,3,2,2,224024.71,1,False,True,False,False,2549.99,969.51,746.7,0.8967965,True,0
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,147724.31,0,False,True,False,True,492.14,604.79,477.87,0.363112104,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,205264.44,0,False,True,False,True,321.33,663.07,708.88,0.341467212,False,1
1,0.0,0,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0,0,0,0,229366.19,0,False,True,False,False,1092.64,694.52,613.08,0.811048147,False,1
-1,1.5833333333333333,4,0.5,1.0,0.5,1.0,1.0,0,0,0,0,184341.47,1,False,True,False,False,200.26,443.05,546.56,0.082406377,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,186277.36,0,False,True,False,True,792.68,1122.1,502.14,0.4769167,False,1
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,256810.25,1,False,True,False,False,2237.6,1159.65,2068.29,0.701562714,True,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,139876.98,0,False,True,False,True,758.85,915.84,732.27,0.553670596,False,0
-1,1.9791666666666667,5,1.8333333333333333,2.147349787787521,1.0833333333333333,1.287403358472941,1.6923076923076923,6,4,4,2,173081.58,1,False,True,False,False,894.15,1718.83,2006.58,0.35650703,False,0
0,0.2916666666666667,2,0.5,0.33333333333333337,0.24999999999999997,0.28867513459481287,2.0000000000000004,8,2,2,2,143181.71,0,False,True,False,False,477.04,1205.72,1173.76,0.245070823,False,0
0,0.16666666666666666,2,0.47916666666666663,0.42149974737482,0.0625,0.07978559231302816,7.666666666666666,7,1,0,0,147037.08,1,False,True,False,False,1084.83,933.44,1547.32,0.366791829,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,185701.83,0,False,True,False,True,959.85,637.51,694.73,0.6394273,False,1
-1,1.9791666666666667,5,1.5208333333333335,1.6699620199717562,0.2916666666666667,0.2846375212766555,5.214285714285714,5,2,2,1,142651.61,1,False,True,False,True,581.1,324.1,458.28,0.483053623,False,0
-1,0.9375,3,0.5625,0.41597164255199826,0.35416666666666663,0.36244412085277466,1.5882352941176472,7,1,2,2,150645.33,1,False,True,False,True,1212.01,1703.68,4086.68,0.113365946,False,0
0,0.14583333333333334,1,0.41666666666666663,0.5,0.16666666666666666,0.33333333333333337,2.5,0,0,2,2,206622.46,1,False,True,False,False,1291.49,3871.31,3285.55,0.236378521,False,1
0,0.125,2,0.27083333333333337,0.3930825471690252,0.10416666666666666,0.1577474540500076,2.6000000000000005,3,1,0,0,183978.9,1,False,True,False,False,2436.1,1138.86,2176.49,0.62890968,False,0
-1,0.4166666666666667,2,0.2708333333333333,0.32896442450908364,0.10416666666666666,0.1577474540500076,2.6,5,1,2,1,256534.0,0,False,True,False,False,698.6,443.5,438.04,0.91718182,True,0
0,0.10416666666666666,3,0.22916666666666669,0.28361913689808527,0.1875,0.2191629699730486,1.2222222222222223,7,5,0,0,153494.66,0,False,True,False,False,346.08,439.61,248.05,0.458549242,False,0
0,0.125,2,0.125,0.15957118462605635,0.0,0.0,0.0,0,0,1,0,168595.24,0,False,True,False,False,343.34,261.49,573.72,0.335484463,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,127228.05,0,False,True,False,False,125.06,249.94,727.39,0.09486721,False,0
-1,1.3125,5,0.375,0.47871355387816905,0.29166666666666663,0.3435921354681384,1.2857142857142858,0,0,3,2,138780.69,1,False,True,False,False,827.84,1204.55,1451.89,0.248591706,False,0
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,184675.26,0,False,True,False,False,1983.85,941.63,617.07,0.666255107,True,0
-1,0.3958333333333333,1,0.41666666666666663,0.41943524640393054,0.3333333333333333,0.4714045207910317,1.25,0,0,1,0,147723.43,1,False,True,False,True,1226.7,3491.23,3936.68,0.177136875,False,0
-1,1.9791666666666667,5,0.41666666666666663,0.6309898162000304,0.375,0.6437016792364704,1.111111111111111,0,0,4,4,254114.02,1,False,True,False,False,1565.65,738.94,1867.71,0.425283602,False,0
0,0.0625,1,0.25,0.3191423692521127,0.125,0.15957118462605635,2.0,0,0,2,1,154418.13,1,False,True,False,False,178.86,589.97,453.14,0.115660192,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,173822.32,1,False,True,False,False,1724.83,1068.56,1535.79,0.580880703,False,1
-1,0.7916666666666666,2,0.4583333333333333,0.4166666666666667,0.20833333333333331,0.25,2.2,0,0,1,1,155538.58,1,False,True,False,False,7814.6,4982.27,6876.4,0.75999053,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,146224.94,1,False,True,False,False,609.28,512.78,1434.31,0.227925771,False,0
0,0.0625,1,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0,0,0,0,157396.09,1,False,True,False,False,4494.3,1838.39,3237.2,0.677384073,False,0
0,0.25,4,0.6458333333333334,0.5459234446398207,0.2708333333333333,0.2994980368451087,2.384615384615385,7,1,2,1,148673.74,0,False,True,False,False,1021.42,746.19,1046.99,0.459120259,False,1
-1,0.6041666666666666,3,0.25,0.3191423692521127,0.16666666666666666,0.19245008972987526,1.5,0,0,2,1,256800.67,0,False,True,False,True,23.99,647.86,934.86,0.017463923,False,1
-1,0.3958333333333333,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,163757.31,1,False,True,False,False,5082.72,2993.27,2985.88,0.987826943,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,270172.04,0,False,True,False,False,545.4,983.63,1140.39,0.301248328,False,1
-1,1.5833333333333333,4,0.27083333333333337,0.3145764348029479,0.125,0.15957118462605635,2.166666666666667,7,4,0,0,149138.9,0,False,True,False,False,768.18,406.74,353.88,0.808025087,True,0
-1,1.1875,3,0.25,0.5,0.0,0.0,0.0,0,0,0,0,166701.51,1,False,True,False,True,2075.35,1034.13,1605.91,0.576553184,True,1
-1,1.9791666666666667,5,0.8125,0.27533649446665287,0.16666666666666666,0.13608276348795434,4.875,5,2,3,1,141451.82,1,False,True,False,False,1851.7,1617.54,2026.87,0.587530179,True,0
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,147119.81,1,False,True,False,False,1050.9,1456.28,1657.92,0.259876231,False,1
0,0.08333333333333333,2,0.25,0.21516574145596762,0.041666666666666664,0.08333333333333333,6.0,6,2,1,0,138068.24,1,False,True,False,False,4753.71,4325.95,3663.59,0.950732964,False,0
0,0.14583333333333334,1,0.25,0.31914236925211265,0.1875,0.23935677693908453,1.3333333333333333,4,3,0,0,182116.01,1,False,True,False,False,1082.55,712.97,1007.08,0.427279611,False,1
-1,0.3958333333333333,1,0.25,0.5,0.25,0.5,1.0,0,0,0,0,134039.44,1,False,True,False,False,4003.82,4227.66,2396.02,0.778098483,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,160038.63,0,False,True,False,False,183.38,166.74,224.74,0.446761616,False,0
-1,1.5833333333333333,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,124800.95,1,False,True,False,True,3297.49,2718.54,1478.04,0.960380752,True,0
-1,1.9791666666666667,5,0.625,0.28463752127665554,0.16666666666666666,0.19245008972987526,3.75,6,4,1,0,125865.86,0,False,True,False,False,1507.69,1715.43,820.55,0.701564294,True,0
-1,0.8541666666666666,3,0.5,0.5773502691896257,0.25,0.3191423692521127,2.0,0,0,3,1,126455.16,0,False,True,False,False,86.82,298.99,291.94,0.103951764,False,0
-1,1.9791666666666667,5,0.5,0.5773502691896257,0.08333333333333333,0.16666666666666669,6.0,0,0,3,1,219776.0,1,False,True,False,False,260.67,1184.74,1475.72,0.153154897,False,0
-1,1.9791666666666667,5,0.39583333333333337,0.3427489633125852,0.14583333333333334,0.23935677693908453,2.7142857142857144,5,1,1,0,149366.79,0,False,True,False,True,1488.83,550.45,681.72,0.871931177,True,1
0,0.6041666666666666,5,0.4583333333333333,0.4976798018658033,0.1875,0.3218508396182352,2.444444444444444,4,1,1,0,177793.45,1,False,True,False,False,2295.01,3264.73,2977.79,0.590362721,False,0
-1,1.9791666666666667,5,0.6666666666666666,0.3042903097250923,0.375,0.47871355387816905,1.7777777777777777,6,0,1,0,200539.4,1,False,True,False,False,415.45,429.52,663.17,0.123052789,False,1
0,0.14583333333333334,1,0.20833333333333334,0.4166666666666667,0.125,0.25,1.6666666666666667,0,0,0,0,140091.27,0,False,True,False,True,123.62,293.95,461.41,0.127443503,False,0
-1,0.7916666666666666,2,0.375,0.47871355387816905,0.125,0.25,3.0,0,0,0,0,118951.28,1,False,True,False,False,698.48,1787.43,3394.93,0.132806582,False,0
0,0.08333333333333333,2,0.22916666666666669,0.28361913689808527,0.0625,0.125,3.666666666666667,7,3,0,0,192256.97,0,False,True,False,False,553.87,337.3,753.09,0.307485157,False,1
-1,1.9791666666666667,5,0.9166666666666666,1.4240006242195886,0.5833333333333334,0.957427107756338,1.5714285714285712,0,0,2,1,247278.66,1,False,True,False,True,2614.74,2744.88,1310.16,0.740485456,True,0
-1,0.5833333333333334,4,0.5625,0.41597164255199826,0.22916666666666666,0.3145764348029479,2.4545454545454546,7,3,2,0,177075.16,1,False,True,False,False,2157.41,1225.4,1990.05,0.554677215,True,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,130447.86,1,False,True,False,True,5074.17,5827.98,3744.19,0.707848433,False,0
0,0.14583333333333334,1,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,172633.19,1,False,True,False,True,3011.52,2636.57,2620.68,0.80077652,False,0
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,142227.63,1,False,True,False,False,3758.41,2649.41,2201.52,0.746090458,True,1
0,0.020833333333333332,1,0.125,0.25,0.10416666666666667,0.20833333333333334,1.2,6,5,0,0,176155.22,0,False,True,False,False,326.35,193.9,108.57,0.82451318,False,0
0,0.020833333333333332,1,0.25,0.16666666666666669,0.1875,0.1717960677340692,1.3333333333333333,4,1,1,1,160056.27,1,False,True,False,False,1389.65,983.67,890.83,0.341495659,False,1
-1,1.9791666666666667,5,0.3541666666666667,0.47324236215002274,0.3333333333333333,0.4714045207910317,1.0625000000000002,5,4,0,0,126082.3,1,False,True,False,False,854.92,1455.99,1648.77,0.233679528,False,0
0,0.5833333333333334,4,0.16666666666666666,0.19245008972987526,0.041666666666666664,0.08333333333333334,4.0,0,0,1,0,139693.99,1,False,True,False,False,756.38,1530.02,2007.01,0.22818336,False,1
0,0.125,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,208742.24,1,False,True,False,False,5829.04,2882.4,4622.79,0.795044346,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,170514.93,1,False,True,False,False,631.56,767.88,637.11,0.203206687,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,174047.8,1,False,True,False,False,296.7,3619.64,3645.05,0.049904212,False,1
-1,0.3958333333333333,1,0.3333333333333333,0.4714045207910317,0.08333333333333333,0.16666666666666669,4.0,0,0,0,0,173611.28,0,False,True,False,True,250.72,1116.21,541.99,0.151120119,False,0
-1,1.2083333333333333,4,0.7708333333333334,0.8371440647733132,0.6458333333333334,0.9138213416442211,1.1935483870967742,7,3,1,1,119755.63,1,False,True,False,False,1520.57,823.37,855.23,0.706710836,True,0
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,186627.64,1,False,True,False,False,170.42,700.07,1367.37,0.052630861,False,1
0,0.14583333333333334,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,146756.7,1,False,True,False,False,209.02,456.82,1004.72,0.090988288,False,0
0,0.1875,3,0.16666666666666666,0.33333333333333337,0.041666666666666664,0.08333333333333334,4.0,0,0,0,0,164287.68,0,False,True,False,False,154.26,345.35,257.35,0.3024206,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,116508.93,0,False,True,False,False,42.52,472.77,494.63,0.030438328,False,0
0,0.3333333333333333,4,0.3125,0.3989279615651409,0.125,0.25,2.5,5,0,0,0,161458.93,1,False,True,False,True,3319.62,2638.66,1467.37,0.956352217,False,0
-1,0.3958333333333333,1,0.25,0.28867513459481287,0.0625,0.125,4.0,6,3,0,0,208968.9,0,False,True,False,False,58.6,565.79,447.05,0.051490676,False,1
0,0.4791666666666667,5,0.5208333333333333,0.42149974737481993,0.2708333333333333,0.20833333333333334,1.923076923076923,5,3,2,1,184758.78,0,False,True,False,False,185.45,727.43,706.6,0.183712443,False,1
0,0.10416666666666666,3,0.20833333333333331,0.25,0.0625,0.125,3.333333333333333,6,3,0,0,172971.25,0,False,True,False,True,998.82,361.44,434.15,0.663137826,False,1
-1,1.9791666666666667,5,0.7708333333333334,0.858980338670346,0.3958333333333333,0.42695628191498325,1.9473684210526319,7,3,0,0,189828.12,1,False,True,False,True,1825.19,1595.88,1467.05,0.906320102,True,0
1,0.0,0,0.14583333333333334,0.2916666666666667,0.0625,0.125,2.3333333333333335,7,3,0,0,165769.25,1,False,True,False,False,1614.87,1095.19,1193.23,0.811797722,False,1
-1,0.3958333333333333,1,0.3333333333333333,0.4714045207910317,0.3125,0.4732423621500228,1.0666666666666667,4,3,0,0,160326.89,0,False,True,False,False,219.11,423.93,540.99,0.202651796,False,0
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,134054.96,1,False,True,False,False,361.21,527.48,541.68,0.192027326,False,1
-1,1.1875,3,0.22916666666666669,0.2667968432263687,0.0625,0.07978559231302816,3.666666666666667,5,1,0,0,142522.77,1,False,True,False,False,304.42,616.97,459.83,0.126168001,False,1
0,0.0625,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,188810.28,0,False,True,False,True,263.88,233.53,203.18,0.801002389,False,0
0,0.4375,3,0.375,0.3435921354681384,0.14583333333333331,0.1717960677340692,2.5714285714285716,10,3,1,1,187860.5,1,False,True,False,False,495.81,1071.05,1180.05,0.292462261,False,0
0,0.041666666666666664,2,0.2708333333333333,0.18477964855069542,0.125,0.15957118462605632,2.1666666666666665,5,2,1,0,138081.82,1,False,True,False,True,5835.63,5524.97,4160.23,0.945451681,False,0
-1,1.9791666666666667,5,0.25,0.5,0.0,0.0,0.0,0,0,0,0,168097.95,1,False,True,False,False,1998.2,1776.53,1410.02,0.594344936,True,1
-1,1.1875,3,0.6666666666666666,0.2721655269759087,0.5,0.4082482904638631,1.3333333333333333,4,2,2,2,150272.82,1,False,True,False,True,600.11,416.86,988.69,0.315728459,False,0
-1,0.3958333333333333,1,0.25,0.5,0.25,0.5,1.0,0,0,0,0,154037.98,0,False,True,False,False,134.18,564.67,1501.44,0.051324864,False,1
-1,0.3958333333333333,1,0.5,0.43033148291193524,0.3125,0.46335631437811886,1.6,8,1,0,0,189919.34,0,False,True,False,True,252.7,353.76,478.91,0.31888149,False,1
-1,0.3958333333333333,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,215109.76,1,False,True,False,False,714.6,1475.02,1521.08,0.225979732,False,1
-1,0.4166666666666667,2,0.1875,0.2191629699730486,0.10416666666666666,0.125,1.8000000000000003,5,3,0,0,164643.3,0,False,True,False,True,81.0,109.85,183.66,0.110205455,False,0
0,0.5833333333333334,4,0.7708333333333333,0.15774745405000762,0.5208333333333333,0.3359274061791062,1.48,9,3,2,1,137766.65,0,False,True,False,False,1768.85,1290.5,760.69,0.812568145,False,0
-1,0.3958333333333333,1,0.375,0.47871355387816905,0.08333333333333333,0.16666666666666666,4.5,6,4,0,0,149165.39,0,False,True,False,False,291.25,108.1,82.24,0.657323794,True,0
1,0.0,0,0.16666666666666666,0.3333333333333333,0.041666666666666664,0.08333333333333333,4.0,8,2,0,0,190624.24,0,False,True,False,False,32.77,132.53,486.85,0.034435501,False,1
0,0.2916666666666667,2,0.375,0.2846375212766555,0.125,0.15957118462605632,3.0,6,2,1,0,160173.59,0,False,True,False,False,526.42,698.35,707.62,0.570737234,False,0
-1,1.9791666666666667,5,1.2500000000000002,0.6871842709362769,0.375,0.43832593994609725,3.333333333333334,8,4,5,3,138583.05,0,False,True,False,False,424.4,192.56,422.85,0.615723169,True,0
-1,1.9791666666666667,5,0.3958333333333333,0.32896442450908364,0.3333333333333333,0.3042903097250923,1.1875,3,2,2,2,156534.51,1,False,True,False,False,1776.01,3341.09,3602.84,0.216287931,False,0
-1,1.9791666666666667,5,0.7083333333333334,0.9464847243000455,0.125,0.25,5.666666666666667,0,0,0,0,142712.84,0,False,True,False,False,420.89,554.3,274.68,0.556317677,True,0
-1,0.3958333333333333,1,0.10416666666666667,0.20833333333333334,0.08333333333333333,0.16666666666666666,1.2500000000000002,5,4,0,0,187507.61,0,False,True,False,False,399.08,511.81,495.08,0.620458684,True,0
-1,1.9791666666666667,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,232233.77,1,False,True,False,False,353.34,2875.33,1806.03,0.054648896,False,1
0,0.2916666666666667,2,0.375,0.47871355387816905,0.125,0.15957118462605635,3.0,0,0,3,1,170986.99,1,False,True,False,False,437.78,489.43,1762.64,0.13736922,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,137528.04,0,False,True,False,False,1905.29,1728.49,1526.2,0.981526793,False,1
-1,0.7916666666666666,2,0.3333333333333333,0.4714045207910317,0.041666666666666664,0.08333333333333333,8.0,4,2,0,0,203627.36,0,False,True,False,False,174.47,405.1,672.83,0.136221805,False,1
0,0.7291666666666666,5,0.4375,0.2994980368451087,0.1875,0.3218508396182352,2.3333333333333335,7,1,2,2,208743.7,1,False,True,False,False,1110.64,966.31,4352.13,0.185777459,False,1
-1,1.5833333333333333,4,0.20833333333333331,0.25,0.125,0.15957118462605632,1.6666666666666665,6,2,1,1,150224.45,1,False,True,False,False,1410.74,504.02,1227.82,0.641397041,True,0
