delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
0,0.041666666666666664,0.08333333333333333,2.0,0.25,0.28867513459481287,6.0,6.0,274794.4108,1,False,True,1319.335933,2552.0542218662317,1319.335933,1074.202489,0.516970181,1
1,0.0,0.0,0.0,0.25,0.5,0.0,0.0,210259.3029,0,False,True,0.0,4976.098061135198,501.8140417,4837.683803,0.100844886,0
-1,0.5625,0.2994980368451087,5.0,0.4583333333333333,0.3154949081000152,6.0,1.8333333333333335,150864.4524,0,False,True,0.0,1518.4343633558176,1248.426582,435.6947841,0.822180143,0
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.5,0.0,0.0,152156.5618,0,False,True,0.0,1214.2347956092349,930.5533838,475.9635135,0.766370217,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185458.2017,0,False,True,0.0,1736.7493195716208,241.2663811,534.2508588,0.138918368,1
-1,0.9166666666666667,0.5692750425533111,4.0,0.08333333333333333,0.16666666666666669,0.0,0.6666666666666666,233177.5326,0,False,True,0.0,406.8462187080636,255.5410982,209.6072597,0.628102429,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147688.147,1,False,True,2210.990476,4439.781117807885,2210.990476,1139.545023,0.497995378,0
-1,1.2708333333333333,1.2423376263229644,3.0,0.0,0.0,0.0,0.0,146512.8569,0,False,True,0.0,2.80088185217117,1.84,4010.455959,0.656935957,0
1,0.0,0.0,0.0,0.16666666666666666,0.33333333333333337,0.0,1.3333333333333333,234207.9573,0,False,True,0.0,2643.9602003808172,463.7327354,748.4535223,0.175393236,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,185665.5273,0,False,True,0.0,514.6947398405808,369.1713537,292.376111,0.717262729,1
0,0.020833333333333332,0.041666666666666664,1.0,0.3125,0.3624441208527747,7.0,2.1428571428571432,149646.6999,0,False,True,0.0,4134.920707185044,1614.402372,1285.878835,0.390431277,0
0,0.0625,0.07978559231302816,1.0,0.20833333333333334,0.4166666666666667,0.0,1.6666666666666667,152230.4972,1,False,True,2573.647847,4858.674355095229,2573.647847,1040.833673,0.529701655,1
-1,0.4166666666666667,0.3967460238079361,2.0,0.7291666666666666,0.24883990093290165,5.0,1.5909090909090908,151682.0033,0,False,True,0.0,1383.0920392793892,753.800966,863.8269619,0.545011427,1
0,0.0625,0.07978559231302816,1.0,0.22916666666666669,0.2667968432263687,5.0,1.0,326722.8848,1,False,True,1633.458696,1983.3752958040461,1633.458696,973.7217765,0.823575195,1
0,0.0625,0.07978559231302816,1.0,0.4375,0.35600015605489715,7.0,1.7500000000000002,164316.1326,0,False,True,0.0,2414.297251098978,587.450938,639.1046746,0.243321711,1
0,0.041666666666666664,0.08333333333333333,2.0,0.0,0.0,0.0,0.0,309094.3336,0,False,True,0.0,2139.3283088601247,1507.526354,1008.464727,0.704672746,1
-1,0.5451626435833333,0.7090948384840379,1.0,0.125,0.25,6.0,1.5,149634.0068,0,False,True,0.0,1665.2684884091993,609.4333895,333.4213752,0.365967046,1
-1,1.5,1.6887426837300736,4.0,0.0,0.0,0.0,0.0,355447.5288,0,False,True,0.0,4292.956842528479,456.5496839,2133.736089,0.106348538,1
0,0.3125,0.3989279615651409,5.0,0.20833333333333331,0.25,0.0,5.0,165376.2213,0,False,True,0.0,2742.99610235047,1852.812754,1201.905016,0.675470429,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,172426.6621,0,False,True,0.0,379159.6600779624,1599.171461,1116.318227,0.004217673,0
-1,0.9565384051666667,0.7603924671668241,3.0,0.49999999999999994,0.4303314829119352,4.0,0.5715746461479747,176538.1662,0,False,True,0.0,6136.93431816961,400.4438935,788.3725518,0.065251455,1
0,0.14583333333333334,0.14231876063832774,1.0,0.041666666666666664,0.08333333333333334,0.0,0.0,111771.32,0,False,True,0.0,2406.391547931548,976.1003539,471.8047969,0.405628234,0
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,0.0,235198.8499,0,False,True,0.0,6222.876141515349,5478.997728,1146.488246,0.880460675,1
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,0.0,179557.0929,0,False,True,0.0,952.1133654027603,271.1767461,493.2625526,0.284815607,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,0.0,1512.6820188213508,130.921349,653.6953112,0.086549154,0
0,0.10416666666666666,0.1577474540500076,1.0,0.375,0.47871355387816905,6.0,4.5,222466.7384,0,False,True,0.0,1069.1414227165221,667.7854322,589.4004077,0.624599719,0
1,0.0,0.0,0.0,0.25,0.16666666666666669,4.0,2.0,111771.32,0,False,True,0.0,5137.30995876038,1913.474971,1446.900177,0.372466327,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.5,0.0,0.0,169746.9282,1,False,True,1754.707973,2588.2361233413535,1754.707973,1888.807596,0.677955136,1
0,0.5833333333333334,0.569275042553311,4.0,0.4583333333333333,0.6291528696058958,6.0,2.0,194737.8401,1,False,True,642.13438,1579.0703530099056,642.13438,1440.634038,0.406653433,1
0,0.375,0.43832593994609725,2.0,0.22916666666666669,0.28361913689808527,7.0,2.2,297810.3005,1,False,True,61.17558753,215.79935652865643,61.17558753,270.4885415,0.283483642,1
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.33333333333333337,0.0,0.0,140151.6223,0,False,True,0.0,949.902477469273,494.7960551,352.8556419,0.520891425,0
-1,1.0416666666666667,1.3220004482545327,2.0,0.5208333333333333,0.42149974737482,5.0,4.166666666666666,198354.2447,1,False,True,3332.684868,6157.213786237744,3332.684868,49.23,0.541265089,0
0,0.4670277683333333,0.5632658362126371,3.0,0.16666666666666666,0.19245008972987526,0.0,0.0,175750.747,0,False,True,0.0,1895.9449258343043,791.103688,780.946882,0.417260901,0
0,0.10416666666666666,0.1577474540500076,1.0,0.29166666666666663,0.3435921354681384,0.0,3.4999999999999996,256439.4714,0,False,True,0.0,384111.20468561695,1620.055457,931.7655856,0.004217673,0
0,0.08333333333333333,0.09622504486493763,2.0,0.25,0.31914236925211265,4.0,2.4000000000000004,143600.8464,0,False,True,0.0,5896.981316216853,5077.915019,4481.929611,0.861104139,1
1,0.0,0.0,0.0,0.3125,0.3624441208527747,7.0,3.75,230008.1114,1,False,True,820.2648525,3711.4440768556224,820.2648525,1151.915725,0.221009622,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.125,0.25,0.0,3.0,138634.2591,0,False,True,0.0,1420.751765348644,748.7802549,1041.448604,0.527031022,0
-1,0.4166666666666667,0.3967460238079361,2.0,0.08333333333333333,0.16666666666666666,4.0,0.5714285714285715,284179.1337,0,False,True,0.0,2417.4170507666613,1044.860511,419.9673607,0.432221867,0
-1,0.9375,0.773923984208613,3.0,0.47916666666666663,0.42149974737482,7.0,5.75,217337.452,1,False,True,2099.598544,4782.992203726414,2099.598544,1210.226737,0.438971768,0
1,0.0,0.0,0.0,0.25,0.5,0.0,1.0,178559.776,0,False,True,0.0,4846.190770710601,439.531887,1313.65169,0.090696365,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302704.386,0,False,True,0.0,2801.942408124613,556.914017,1617.489643,0.19875998,1
0,0.22916666666666666,0.1577474540500076,3.0,0.7291666666666666,0.18477964855069542,7.0,3.888888888888889,136820.8451,0,False,True,0.0,1450.4229312558875,849.0868188,991.4032923,0.585406367,0
0,0.4583333333333333,0.41666666666666674,4.0,0.4375,0.41597164255199826,5.0,3.0000000000000004,249435.7859,0,False,True,0.0,5229.406664217719,644.4400681,2072.004634,0.123233879,1
-1,0.6458333333333334,0.9087409890530883,1.0,0.0,0.0,0.0,0.0,224067.8762,0,False,True,0.0,2030.8351796017782,589.1553951,758.0906475,0.290104978,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252993.1978,0,False,True,0.0,1480.5366796122266,1320.447005,1071.683829,0.891870511,1
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,0.0,286663.1385,0,False,True,0.0,5.68445435103413,1.84,2985.864938,0.323689819,1
-1,1.2083333333333333,1.9021187017522212,0.0,0.6666666666666666,0.2721655269759087,4.0,1.523809523809524,199775.8325,0,False,True,0.0,1329.5405150845977,177.6099324,173.8428038,0.133587454,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230342.4278,0,False,True,0.0,1960.6181206607166,629.2866934,537.7813851,0.320963418,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404350.2905,0,False,True,0.0,1064.0430675190203,322.3456982,579.2461385,0.302944221,1
-1,1.8125,2.1713357810513956,3.0,0.14583333333333334,0.2916666666666667,7.0,2.3333333333333335,165134.7634,1,False,True,626.0321986,1164.0680446377646,626.0321986,376.6474741,0.537796911,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.3333333333333333,0.6666666666666667,0.0,4.0,182657.0248,0,False,True,0.0,803.7980818822202,329.2410404,260.8854854,0.409606651,0
0,0.020833333333333332,0.041666666666666664,1.0,0.14583333333333334,0.2916666666666667,7.0,2.3333333333333335,166965.7132,0,False,True,0.0,2740.9815495763046,782.5272109,1291.811082,0.285491601,1
-1,1.0416666666666667,1.3220004482545327,2.0,0.16666666666666666,0.33333333333333337,0.0,2.0,178151.5721,0,False,True,0.0,2580.4403952038274,1498.813916,1283.022064,0.58083648,0
0,0.0625,0.07978559231302816,1.0,0.20833333333333331,0.3154949081000152,8.0,1.25,229974.7343,1,False,True,1222.60495,3546.867734939487,1222.60495,917.0124639,0.344699899,1
-1,1.4375,1.7365554986812255,3.0,0.5416666666666666,0.4589642122738418,0.0,1.1818181818181819,163196.5298,0,False,True,0.0,1875.8828640425802,1019.144777,508.3924685,0.543288068,0
0,0.3958333333333333,0.42695628191498325,3.0,0.3125,0.21916296997304863,5.0,1.875,219729.9497,0,False,True,0.0,809.677528291783,325.9765502,589.6411248,0.402600466,1
0,0.29166666666666663,0.2846375212766555,4.0,0.0,0.0,0.0,0.0,131026.6962,1,False,True,1758.470913,2090.2549191780563,1758.470913,1264.178985,0.841271032,0
-1,1.875,2.1916296997304863,0.0,0.5,0.33333333333333337,8.0,1.2000000000000002,155586.9441,0,False,True,0.0,926.6629077325865,690.1536917,644.852733,0.744773192,0
-1,1.481900208,1.705717657097336,3.131209984,0.25,0.5,0.0,0.0,173689.1895,0,False,True,0.0,1058.2869980316664,281.8808493,296.3866367,0.266355771,0
1,0.0,0.0,0.0,0.2916666666666667,0.3938179688543841,0.0,0.0,272081.2414,0,False,True,0.0,1054.1357620161298,241.1066498,460.4389821,0.228724476,1
-1,1.4999999999999998,1.7320508075688772,4.0,0.5833333333333333,0.4194352464039305,8.0,0.7567567567567567,185560.8438,1,False,True,838.8731787,4726.383873835625,838.8731787,1240.403291,0.177487314,0
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,157094.7887,0,False,True,0.0,501671.376372706,2115.885819,906.3176884,0.004217673,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,0.0,3605.3821458778307,2967.876034,3556.057319,0.823179323,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.28867513459481287,6.0,1.7142857142857144,346878.1782,0,False,True,0.0,2507.8201033073324,829.2192287,1408.477188,0.330653394,1
0,0.0625,0.125,3.0,0.16666666666666666,0.3333333333333333,8.0,2.6666666666666665,174088.5997,1,False,True,2077.107697,4516.988440173241,2077.107697,49.23,0.459843483,1
0,0.375,0.43832593994609725,2.0,0.25,0.5,0.0,1.5,158468.0044,0,False,True,0.0,1276.4573135781707,638.8588527,394.7510378,0.500493707,0
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,157451.5429,0,False,True,0.0,2613.8796078619866,2284.111213,511.2632673,0.873839486,1
0,0.041666666666666664,0.08333333333333333,2.0,0.16666666666666666,0.19245008972987526,4.0,2.0,347378.9911,0,False,True,0.0,1669.4115092326483,1491.15381,724.9159349,0.893221235,1
0,0.08333333333333333,0.16666666666666666,4.0,0.25,0.3191423692521127,8.0,1.3333333333333333,256497.0019,1,False,True,1179.19086,2348.7542468049737,1179.19086,1059.677662,0.502049485,1
0,0.24999999999999997,0.28867513459481287,2.0,0.29166666666666663,0.3435921354681384,0.0,1.4,205187.5365,0,False,True,0.0,1847.783350214675,402.1546449,785.858503,0.217641665,0
-1,0.8541666666666666,0.782845592835664,3.0,0.45833333333333337,0.5335936864527374,0.0,2.0000000000000004,426022.4805,0,False,True,0.0,699.3603015150707,502.7798062,418.7228967,0.718913849,0
-1,0.6458333333333334,0.9087409890530883,1.0,0.0,0.0,0.0,0.0,184631.6928,0,False,True,0.0,946.2765546775737,540.3886475,314.793118,0.57106841,0
0,0.3125,0.2753364944666529,3.0,0.47916666666666663,0.3359274061791062,9.0,2.3,466325.7742,0,False,True,0.0,8767.699857955786,1017.514347,1839.768545,0.116052598,1
0,0.2916666666666667,0.2846375212766555,2.0,0.08333333333333333,0.16666666666666669,0.0,0.0,135201.795,0,False,True,0.0,782.0315772119592,325.9827105,267.0244746,0.416840854,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,469047.4191,0,False,True,0.0,6.537170320242012,1.84,397.0136759,0.281467349,1
-1,1.3125,1.2102475259524699,3.0,0.5416666666666666,0.4166666666666667,6.0,5.2,167136.6242,0,False,True,0.0,2221.4973386866163,1395.726962,721.4293078,0.628282077,0
1,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,8.0,2.0,142807.0721,0,False,True,0.0,1353.2521281911613,879.5123001,509.7630009,0.649924934,1
-1,0.6041666666666666,0.3145764348029479,3.0,0.3333333333333333,0.23570226039551584,6.0,2.6666666666666665,111771.32,0,False,True,0.0,1934.3644780373131,371.3765006,881.8726244,0.191988896,0
0,0.14583333333333334,0.23935677693908453,1.0,0.16666666666666666,0.33333333333333337,0.0,4.0,166875.2179,0,False,True,0.0,1418.6192461921967,522.9032868,344.3995241,0.368600164,1
0,0.3125,0.3989279615651409,5.0,0.5462142383333333,0.5650801289974806,6.0,1.379909654736842,595554.3464,1,False,True,2141.874482,5849.458307326025,2141.874482,2187.00332,0.366166296,0
1,0.125,0.15957118462605635,0.0,0.3125,0.21916296997304863,5.0,5.0,215140.9314,0,False,True,0.0,164.27926110716686,37.28913491,799.733862,0.226986259,1
-1,1.7708333333333335,2.2662734544556558,5.0,0.10416666666666667,0.20833333333333334,5.0,0.0,129142.454,0,False,True,0.0,1293.0661287365267,262.6422155,775.6050248,0.203115842,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.20748324370833332,0.31564914390711873,0.0,0.8299329748333334,184691.7814,0,False,True,0.0,1294.4210276947852,359.6082342,435.7354264,0.277813962,0
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,166599.6106,1,False,True,551.4179749,1760.7446615724223,551.4179749,722.9267204,0.313173163,0
0,0.5,0.5931710140017394,2.0,0.5208333333333333,0.5707978496676255,5.0,2.2727272727272725,221490.52,0,False,True,0.0,5068.434648649971,1521.91354,1368.589685,0.300272894,1
-1,1.7708333333333335,2.2662734544556558,5.0,0.6041666666666666,0.28361913689808527,7.0,3.222222222222222,253118.7985,0,False,True,0.0,5184.295163825684,1482.196701,2598.740481,0.285901295,1
-1,0.8333333333333333,0.8050764858994133,2.0,0.3333333333333333,0.4714045207910317,0.0,1.0,132740.5328,1,False,True,1492.933992,9612.51056408822,1492.933992,2693.217006,0.155311558,1
-1,1.1041666666666667,1.940521837032503,5.0,0.5208333333333334,0.4103690750748377,7.0,1.388888888888889,163915.3246,0,False,True,0.0,1568.6976925076065,255.9280087,410.8642077,0.1631468,0
1,0.0,0.0,0.0,0.125,0.25,0.0,0.0,150584.0909,1,False,True,538.7352022,2750.778977924197,538.7352022,1186.389825,0.195848233,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.375,0.47871355387816905,0.0,9.0,227789.2951,0,False,True,0.0,1617.6054310969112,1175.665252,651.4815509,0.726793586,0
-1,0.5833333333333333,0.3469443332443555,2.0,0.08333333333333333,0.16666666666666669,0.0,2.0,260995.6821,0,False,True,0.0,4788.876553015698,1236.940743,1731.012448,0.258294556,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204306.1022,0,False,True,0.0,512398.6956788732,2161.130144,1693.729135,0.004217673,0
-1,0.4375,0.3811228537225623,3.0,0.375,0.47871355387816905,0.0,1.0,185660.3442,0,False,True,0.0,3020.9638537341,640.1257975,1068.501054,0.211894557,1
0,0.041666666666666664,0.08333333333333333,2.0,0.0,0.0,0.0,0.0,184648.1389,0,False,True,0.0,2.8063656321873705,1.84,49.23,0.655652271,1
1,0.0,0.0,0.0,0.6458333333333334,0.4732423621500228,7.0,0.7948717948717949,150876.8928,0,False,True,0.0,2178.135545568854,338.0736608,1405.006779,0.155212407,0
0,0.2916666666666667,0.2846375212766555,2.0,0.3333333333333333,0.23570226039551584,6.0,1.7777777777777777,190784.4222,1,False,True,997.6260948,6097.943024342559,997.6260948,7192.900663,0.163600429,0
-1,1.3749999999999998,1.1577036657874837,4.0,0.375,0.4383259399460972,0.0,1.2000000000000002,246438.9652,0,False,True,0.0,2085.5511322644547,976.0194832,1087.309484,0.467991155,0
0,0.20833333333333331,0.15957118462605632,2.0,0.25,0.5,0.0,1.0,210277.6281,0,False,True,0.0,2719.810938552668,575.2274099,624.7727956,0.211495366,0
1,0.0,0.0,0.0,0.16666666666666666,0.33333333333333337,0.0,2.0,452057.801,1,False,True,762.0393098,1439.039751267596,762.0393098,477.3090787,0.529547088,1
1,0.20833333333333334,0.4166666666666667,0.0,0.49999999999999994,0.4303314829119352,4.0,2.0,389670.9106,1,False,True,1.84,2.1205815181725063,1.84,1458.113851,0.867686521,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122227.9703,1,False,True,2463.966399,3468.60523922989,2463.966399,2352.930921,0.710362301,1
-1,1.1041666666666665,0.7115938031916388,5.0,0.45833333333333326,0.3154949081000152,8.0,3.1428571428571423,171505.5582,1,False,True,424.7348448,3019.767293654818,424.7348448,855.9549101,0.140651515,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183103.4732,0,False,True,0.0,859.0070850097671,268.4082452,541.2795029,0.312463366,1
-1,1.875,2.1916296997304863,0.0,0.5376731148333334,0.41727524838836855,5.808309512,1.7205539674666668,144892.3905,0,False,True,0.0,1403.1820840476607,427.6827037,407.334565,0.304794872,0
-1,0.6041666666666666,0.3145764348029479,3.0,0.20833333333333331,0.25,6.0,1.6666666666666665,179084.3372,0,False,True,0.0,326011.28015377204,1375.008974,934.5948167,0.004217673,0
-1,1.7291666666666667,2.202035043620635,3.0,1.0416666666666665,1.3359349618234497,0.0,2.7777777777777772,167399.9575,0,False,True,0.0,348.1339464731589,161.4322071,49.23,0.46370717,0
1,0.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,0.0,265620.9438,0,False,True,0.0,2322.4109222742386,390.9703797,770.7329977,0.168346771,1
-1,0.6458333333333334,0.9087409890530883,1.0,0.1875,0.375,9.0,1.7999999999999998,147462.5211,1,False,True,1796.448249,3829.9156702679384,1796.448249,967.7508428,0.469056868,0
0,0.14583333333333334,0.14231876063832774,1.0,0.41666666666666663,0.5,0.0,0.625,182425.5608,0,False,True,0.0,1445.7755462524724,319.006449,560.6641104,0.220647285,1
-1,0.8750000000000001,0.5989960736902173,4.0,0.20833333333333331,0.3154949081000152,0.0,2.5,420980.9191,1,False,True,1287.908361,2591.4309747091543,1287.908361,740.9091617,0.49698733,0
1,0.4166666666666667,0.8333333333333334,0.0,1.0625,1.3597640726733933,3.0,2.217391304347826,195494.2984,0,False,True,0.0,1268.4031150848673,200.1110165,603.7286523,0.157766103,0
1,0.0,0.0,0.0,0.4791666666666667,0.5788518328937419,9.0,1.7692307692307694,197770.7622,0,False,True,0.0,648.7289786127545,580.3695154,118.9017745,0.894625544,1
0,0.0625,0.07978559231302816,1.0,0.3333333333333333,0.3849001794597505,8.0,3.2,188954.7929,1,False,True,2026.673809,3100.7266118197385,2026.673809,1542.053517,0.653612544,1
1,0.0,0.0,0.0,0.5,0.36004114991154784,6.0,3.0,342840.3257,0,False,True,0.0,1176.4065266408788,492.1301656,307.2951421,0.41833342,1
0,0.3333333333333333,0.3042903097250923,2.0,0.16666666666666666,0.33333333333333337,0.0,0.0,146739.1111,1,False,True,940.7942604,1156.688768564928,940.7942604,662.6725758,0.813351254,0
1,0.0,0.0,0.0,0.25,0.31914236925211265,4.0,2.0,339377.8797,1,False,True,180.2608008,1690.7143512150733,180.2608008,934.3464889,0.106618129,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,250474.2686,0,False,True,0.0,2395.521380055451,457.2845737,488.8356726,0.19089146,0
0,0.14583333333333334,0.14231876063832774,1.0,0.545655600625,0.4162109352279774,6.19146883,0.8184834009374998,196948.3458,0,False,True,0.0,834.3041572162782,826.1846591,459.1566069,0.99026794,0
-1,1.7708333333333335,2.2662734544556558,5.0,0.5208333333333333,0.42149974737482,5.0,4.166666666666666,111771.32,0,False,True,0.0,1112.413455243185,1048.215157,427.3364294,0.942289175,0
-1,1.625,1.7233419299162331,0.0,0.4583333333333333,0.3154949081000152,6.0,2.2,149739.9633,0,False,True,0.0,2917.8323642238465,2806.506141,1063.221274,0.961846258,0
0,0.15306003583333333,0.2372680281160823,1.34688172,0.29166666666666663,0.3435921354681384,8.0,2.0,289269.6739,0,False,True,0.0,23.522042627591645,1.84,136.0426565,0.078224499,0
0,0.16666666666666666,0.23570226039551584,2.0,0.375,0.2846375212766555,6.0,1.2857142857142856,152241.0067,0,False,True,0.0,3146.180796215419,2394.364286,953.0166879,0.761038364,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225802.8678,0,False,True,0.0,1429.6473776723067,418.6066409,1140.181723,0.292804119,0
0,0.14583333333333334,0.14231876063832774,1.0,0.20833333333333331,0.25,6.0,1.6666666666666665,150762.1223,0,False,True,0.0,601.7138922115824,89.51789757,227.4258581,0.148771532,0
