delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
0,0.16666666666666666,2.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,149921.2244,0,False,True,False,False,236.6954776,1971.322695,1007.054163,0.089649779,False,1
0,0.14583333333333334,1.0,0.16666666666666666,0.19245008972987526,0.020833333333333332,0.041666666666666664,8.0,4.0,1.0,0.0,0.0,213812.9692,1,False,True,False,False,1578.862837,1587.061296,2448.034327,0.699779606,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188081.1128,0,False,True,False,True,931.3066742,470.3512963,933.4911719,0.60183996,False,1
1,0.20833333333333334,0.0,0.27083333333333337,0.3145764348029479,0.041666666666666664,0.08333333333333333,6.500000000000001,7.0,2.0,0.0,0.0,133442.3201,0,False,True,False,False,990.3622315,789.53535,576.6151732,0.580382082,False,0
1,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,192279.3878,1,False,True,False,False,175.5948248,265.4166792,284.6676356,0.2497028,False,1
0,0.14583333333333334,1.0,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0.0,0.0,0.0,0.0,136845.7954,1,False,True,False,True,807.594883,463.0036066,646.8051857,0.445726958,False,1
0,0.0625,1.0,0.25,0.31914236925211265,0.125,0.15957118462605632,2.0,4.0,2.0,0.0,0.0,150868.4794,1,False,True,False,False,737.1403499,2667.727491,1962.613547,0.111779165,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154647.8268,0,False,True,False,False,556.0025244,296.0312925,775.3149998,0.544382415,False,1
0,0.5208333333333333,3.0,0.375,0.2846375212766555,0.22916666666666666,0.1577474540500076,1.6363636363636365,8.0,3.0,1.0,1.0,239635.942,0,False,True,False,False,1129.034408,1244.84952,2681.027206,0.326031714,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201585.655,1,False,True,False,False,7643.766765,20.69,2513.754983,0.883196771,False,1
-1,0.9791666666666666,3.0,0.25,0.5,0.5416666666666666,0.9753916592266355,0.46153846153846156,0.0,2.0,0.0,0.0,168688.8057,0,False,True,False,False,3364.150851,2580.000244,1207.186583,0.669324225,True,0
-1,0.3958333333333333,1.0,0.375,0.47871355387816905,0.2916666666666667,0.478713553878169,1.2857142857142856,6.0,2.0,0.0,0.0,148356.6173,0,False,True,False,False,750.914835,410.1099101,261.7046746,0.532946813,True,0
0,0.2916666666666667,2.0,0.22916666666666666,0.35600015605489715,0.125,0.15957118462605635,1.8333333333333333,9.0,4.0,0.0,0.0,212780.0765,0,False,True,False,True,213.6663345,211.9833411,306.9123368,0.293007698,False,0
0,0.0625,1.0,0.14583333333333334,0.19690898442719204,0.125,0.15957118462605635,1.1666666666666667,5.0,4.0,0.0,0.0,274718.9006,0,False,True,False,False,1389.646719,620.2009535,680.8945454,0.88934698,False,1
0,0.14583333333333334,1.0,0.25,0.5,0.08333333333333333,0.16666666666666666,3.0,0.0,4.0,0.0,0.0,227992.8206,0,False,True,False,True,833.6497545,460.5815081,394.9013718,0.797301151,False,0
0,0.0625,1.0,0.29166666666666663,0.3435921354681384,0.2916666666666667,0.478713553878169,0.9999999999999998,0.0,0.0,2.0,3.0,186827.1994,0,False,True,False,False,4372.127681,5670.235961,6376.615736,0.004217673,False,0
0,0.041666666666666664,2.0,0.3125,0.3624441208527747,0.14583333333333331,0.1717960677340692,2.1428571428571432,7.0,3.0,2.0,1.0,198519.9551,0,False,True,False,True,696.2416609,584.170184,635.2828912,0.982786033,False,0
0,0.375,2.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,249348.078,0,False,True,False,False,286.1575209,20.69,552.6080257,0.316578214,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279321.3766,0,False,True,False,True,560.2152928,692.6871468,826.4196337,0.876608521,False,1
-1,0.8958333333333333,3.0,0.375,0.47871355387816905,0.08333333333333333,0.16666666666666669,4.5,0.0,0.0,0.0,0.0,212681.3616,0,False,True,False,False,252.777673,281.2271041,295.051756,0.191299285,False,0
-1,1.7083333333333333,4.0,0.41666666666666663,0.5,0.08333333333333333,0.16666666666666669,5.0,0.0,0.0,2.0,1.0,178537.8746,0,False,True,False,True,159.0879101,192.6505674,49.23,0.103078979,False,0
-1,1.0416666666666667,2.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293297.8711,1,False,True,False,False,2222.597506,3258.358047,1956.16718,0.238881772,False,1
-1,0.6458333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299663.8117,0,False,True,False,False,1357.868167,425.3862509,516.843825,0.848823723,False,0
-1,0.6666666666666666,2.0,0.3333333333333333,0.3849001794597505,0.08333333333333333,0.16666666666666669,4.0,0.0,0.0,2.0,1.0,257320.6381,0,False,True,False,False,1.84,238.3162351,360.202786,0.059994798,False,1
0,0.14583333333333334,1.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,185795.6949,0,False,True,False,False,3336.029128,20.69,49.23,0.57622065,False,1
1,0.0,0.0,0.39583333333333337,0.4876958296133177,0.041666666666666664,0.08333333333333333,9.500000000000002,7.0,2.0,0.0,0.0,270097.4818,1,False,True,False,False,992.2137515,2083.247668,2021.457656,0.329772417,False,1
0,0.33333333333333337,2.0,0.22916666666666669,0.28361913689808527,0.125,0.15957118462605632,1.8333333333333335,7.0,2.0,1.0,1.0,227128.4694,0,False,True,False,False,975.9058359,637.9722618,628.4451873,0.9214068,False,1
-1,0.6458333333333334,1.0,0.49999999999999994,0.4303314829119352,0.14583333333333331,0.1717960677340692,3.428571428571429,4.0,3.0,2.0,1.0,193382.1968,0,False,True,False,False,409.8243937,425.2802537,480.6880709,0.309576134,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157702.1213,0,False,True,False,False,278.4269755,459.8745635,49.23,0.193563707,False,0
-1,0.5416666666666666,2.0,0.5,0.408248290463863,0.14583333333333331,0.1717960677340692,3.428571428571429,6.0,3.0,0.0,0.0,142130.032,0,False,True,False,False,3801.839976,3678.5218,4870.597934,0.517943808,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155796.5442,0,False,True,False,False,2941.441776,1947.159337,2110.902394,0.891257443,False,1
-1,0.7083333333333334,2.0,0.25,0.3191423692521127,0.10416666666666666,0.125,2.4000000000000004,8.0,3.0,1.0,0.0,224768.1148,0,False,True,False,False,413.8698372,807.0402049,950.7404958,0.416971299,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135471.6932,0,False,True,False,False,522.2516061,161.4396178,283.6753113,0.610027959,False,1
0,0.14583333333333334,1.0,0.49999999999999994,0.43033148291193524,0.4166666666666667,0.4409585518440984,1.1999999999999997,0.0,6.0,2.0,3.0,218904.3478,0,False,True,False,True,674.794532,456.3052854,249.7158169,0.71753218,False,0
0,0.16666666666666666,2.0,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0.0,0.0,0.0,0.0,154723.8154,0,False,True,False,True,858.5653812,1254.994926,873.685113,0.524532906,False,1
-1,1.0208333333333335,5.0,0.6666666666666666,0.408248290463863,0.1875,0.14231876063832774,3.5555555555555554,6.0,3.0,3.0,1.0,228587.4349,0,False,True,False,False,3415.123268,980.8493933,1250.415741,0.833064904,False,0
-1,0.3958333333333333,1.0,0.39583333333333337,0.4876958296133177,0.3333333333333333,0.4714045207910317,1.1875000000000002,7.0,4.0,0.0,0.0,233704.1408,0,False,True,False,False,121.1081045,269.4210638,537.1574364,0.086670267,False,1
0,0.14583333333333334,1.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,4.0,0.0,0.0,0.0,297840.2328,1,False,True,False,False,2843.690628,5295.839973,1356.113287,0.530167243,False,1
0,0.0625,1.0,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5.0,2.0,0.0,0.0,157325.3414,1,False,True,False,False,1394.453523,1526.901119,1937.429185,0.307246304,False,0
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,False,False,1159.672327,998.866368,477.1639918,0.854454725,False,0
-1,1.125,2.0,0.125,0.25,0.041666666666666664,0.08333333333333333,3.0,6.0,2.0,0.0,0.0,198343.8843,0,False,True,False,False,1134.981692,573.254186,380.5893519,0.004217673,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277299.3531,0,False,True,False,False,1273.215162,2224.774077,1713.899236,0.510456562,False,1
0,0.5833333333333334,4.0,0.6666666666666666,0.23570226039551584,0.20833333333333331,0.15957118462605635,3.2,6.0,4.0,2.0,1.0,179889.6424,1,False,True,False,False,177.1168495,1379.268208,830.4707946,0.004217673,False,1
-1,0.4166666666666667,2.0,0.375,0.47871355387816905,0.08333333333333333,0.16666666666666666,4.5,6.0,4.0,3.0,0.0,137157.0411,0,False,True,False,False,307.0360918,332.3149927,327.2358492,0.566781815,True,0
-1,0.6458333333333334,1.0,0.5,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,3.0,0.0,236018.2687,0,False,True,False,False,882.4605435,1259.700401,627.5316437,0.565977656,True,0
0,0.125,2.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169026.8938,0,False,True,False,False,1002.089828,2277.757522,1733.043457,0.292905935,False,1
1,0.0,0.0,0.22916666666666666,0.4583333333333333,0.08333333333333333,0.16666666666666666,2.75,11.0,4.0,0.0,0.0,133291.2455,0,False,True,False,True,1100.04668,341.7882301,627.7193083,0.773273664,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148322.1248,0,False,True,False,False,1403.407965,1119.456792,1068.023629,0.250179309,False,0
0,0.14583333333333334,1.0,0.5833333333333333,0.4194352464039305,0.14583333333333331,0.1717960677340692,4.0,8.0,3.0,2.0,1.0,112470.8818,0,False,True,False,True,1.84,2561.948791,1573.870441,0.851483161,False,0
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275912.8154,0,False,True,False,False,268.1922036,193.110785,324.0803815,0.278657027,False,1
-1,1.3333333333333333,4.0,0.39583333333333337,0.4876958296133177,0.22916666666666669,0.18477964855069542,1.7272727272727273,7.0,5.0,3.0,1.0,125486.1378,0,False,True,False,False,978.4050879,914.3831991,333.0654958,0.829071212,True,0
-1,1.4166666666666667,4.0,0.29166666666666663,0.3435921354681384,0.125,0.15957118462605632,2.333333333333333,6.0,2.0,2.0,1.0,111771.32,0,False,True,False,False,502.1122227,366.3654706,231.016757,0.825894294,True,0
0,0.0625,1.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173134.4043,0,False,True,False,False,1680.817223,664.2392297,296.6243394,0.935090277,False,0
-1,1.5,4.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131212.1794,0,False,True,False,False,346.3258946,249.8967125,351.5883791,0.449555552,False,1
0,0.020833333333333332,1.0,0.125,0.25,0.08333333333333333,0.16666666666666666,1.5,6.0,4.0,0.0,0.0,237636.8442,1,False,True,False,False,280.6237338,542.3009401,2288.942127,0.004217673,False,1
0,0.7291666666666666,5.0,0.5,1.0,0.16666666666666666,0.33333333333333337,3.0,0.0,0.0,0.0,2.0,158831.7453,0,False,True,False,False,448.8521927,498.0502166,503.1234095,0.507761316,True,0
-1,0.3958333333333333,1.0,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0.0,0.0,0.0,0.0,171825.392,0,False,True,False,False,448.9523846,450.3653382,357.3473362,0.46220289,False,0
-1,0.7083333333333334,2.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171916.3141,0,False,True,False,False,1439.943812,852.256729,597.9607937,0.004217673,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301319.9473,0,False,True,False,False,136.2452636,681.0446897,479.1629912,0.243737016,False,1
-1,0.7916666666666666,2.0,0.4375,0.4481184945806022,0.4166666666666667,0.3967460238079361,1.05,7.0,2.0,0.0,1.0,146573.3579,0,False,True,False,False,809.2259834,2510.037712,1440.766379,0.250964302,False,1
-1,0.8541666666666666,3.0,0.7083333333333333,0.20971762320196527,0.3333333333333333,0.3042903097250923,2.125,6.0,2.0,2.0,2.0,173001.8108,0,False,True,False,False,621.1258645,1009.446939,1189.721542,0.379575471,False,0
-1,0.5208333333333333,3.0,0.3958333333333333,0.2836191368980852,0.22916666666666666,0.1577474540500076,1.7272727272727273,5.0,3.0,2.0,1.0,183064.7539,1,False,True,False,False,3212.268648,2187.846328,1238.573036,0.537619784,True,0
1,0.0,0.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,165250.3911,0,False,True,False,False,424.2052474,475.9310839,383.1321157,0.903974346,False,0
-1,1.4375,3.0,1.25,1.8534252575124752,0.3125,0.21916296997304863,4.0,0.0,5.0,2.0,1.0,360462.407,1,False,True,False,False,1.84,2490.561428,2460.862636,0.894121712,True,1
-1,1.5625,5.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,139707.9955,0,False,True,False,False,1.84,486.077526,378.5994068,0.019398319,False,0
1,0.0,0.0,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,157971.5481,0,False,True,False,True,724.9928059,1756.943135,823.4913548,0.272779598,False,1
0,0.33333333333333337,2.0,0.16666666666666666,0.19245008972987526,0.20833333333333331,0.25,0.8,0.0,0.0,1.0,1.0,241035.2402,0,False,True,False,False,73.48367003,194.0287081,49.23,0.334545185,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157515.3805,1,False,True,False,False,1.84,2786.741429,49.23,0.758493464,False,1
1,0.625,0.0,0.375,0.5506729889333059,0.08333333333333333,0.16666666666666666,4.5,0.0,4.0,1.0,0.0,212316.4761,1,False,True,False,True,2472.841426,1369.710329,1744.945729,0.772081778,False,1
-1,1.5833333333333333,4.0,0.3333333333333333,0.4714045207910317,0.041666666666666664,0.08333333333333334,8.0,0.0,0.0,0.0,0.0,160893.0718,0,False,True,False,False,340.7682104,499.0820123,532.5112869,0.269470709,False,0
0,0.14583333333333334,1.0,0.20833333333333331,0.25,0.041666666666666664,0.08333333333333334,5.0,0.0,0.0,1.0,0.0,180759.2022,0,False,True,False,False,438.3219174,583.224024,427.2864746,0.377277991,False,0
0,0.0625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153072.2445,0,False,True,False,True,665.9951705,456.2700441,1249.697207,0.386940268,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266855.3351,0,False,True,False,False,541.176141,379.8580725,306.3958326,0.872005105,False,0
-1,0.3958333333333333,1.0,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0.0,0.0,0.0,0.0,165209.0272,0,False,True,False,False,408.3355853,20.69,2988.43765,0.151661156,False,0
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255911.6025,0,False,True,False,False,26.40996997,325.3687335,423.1783135,0.076830543,False,1
-1,1.4583333333333333,0.0,0.6666666666666666,0.9428090415820634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183896.8029,1,False,True,False,False,1101.340596,20.69,1281.055106,0.210215055,False,1
-1,1.9791666666666667,5.0,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0.0,0.0,0.0,0.0,180458.2936,1,False,True,False,False,506.5164521,1081.34108,793.0118843,0.143388073,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260781.813,0,False,True,False,False,1490.196774,1275.416476,527.0246588,0.799328243,False,1
-1,1.3541666666666667,5.0,0.5,0.43033148291193524,0.041666666666666664,0.08333333333333334,12.0,0.0,0.0,1.0,0.0,137638.1111,1,False,True,False,False,1863.716128,2952.034727,1570.771992,0.443422541,False,0
-1,0.7916666666666666,2.0,0.08333333333333333,0.16666666666666669,0.125,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,149691.3013,1,False,True,False,False,1574.476022,4077.919631,1921.656221,0.452021029,False,0
0,0.08333333333333333,2.0,0.33333333333333337,0.408248290463863,0.10416666666666666,0.125,3.2000000000000006,6.0,3.0,0.0,0.0,225765.3892,0,False,True,False,False,98.52782548,200.1202582,347.6783277,0.280618575,False,0
0,0.0625,1.0,0.45833333333333337,0.5335936864527374,0.041666666666666664,0.08333333333333334,11.000000000000002,0.0,0.0,0.0,0.0,174571.2516,0,False,True,False,False,266.8393017,3683.955515,2672.091139,0.13327539,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150904.6177,0,False,True,False,True,252.0021933,266.5061452,49.23,0.754370173,False,1
1,0.125,0.0,0.27083333333333337,0.3145764348029479,0.08333333333333333,0.16666666666666666,3.2500000000000004,7.0,4.0,0.0,0.0,123964.676,0,False,True,False,False,1.84,317.9246294,431.1474272,0.224136243,False,0
-1,1.875,0.0,0.625,0.47871355387816905,0.4791666666666667,0.36244412085277466,1.3043478260869565,6.0,5.0,3.0,1.0,152961.0146,0,False,True,False,False,881.4735252,2688.24769,1535.03961,0.293586915,False,0
1,0.0,0.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,153703.3823,1,False,True,False,True,1150.587501,1907.828223,1545.191877,0.488588682,False,0
-1,1.5625,5.0,0.4375,0.41597164255199826,0.0625,0.07978559231302816,7.0,5.0,1.0,3.0,0.0,187504.8215,0,False,True,False,False,912.2216805,871.0182826,784.967762,0.665365001,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183186.7534,0,False,True,False,False,155.7239601,392.3845365,288.6325502,0.417375503,False,0
-1,0.6041666666666666,5.0,0.625,0.28463752127665554,0.2708333333333333,0.18477964855069542,2.307692307692308,8.0,5.0,1.0,1.0,223475.6166,0,False,True,False,False,437.1368549,322.1357466,486.5221618,0.454952177,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212737.0423,0,False,True,False,True,503.9900111,1250.409791,724.3417836,0.244214008,False,1
0,0.4166666666666667,2.0,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0.0,0.0,0.0,0.0,152838.0606,0,False,True,False,False,347.8217879,1144.712347,1337.004965,0.190370779,False,0
0,0.125,2.0,0.33333333333333337,0.408248290463863,0.1875,0.23935677693908453,1.777777777777778,6.0,3.0,0.0,0.0,214602.9433,1,False,True,False,False,1767.680835,1428.086937,2795.79268,0.31362015,False,0
1,0.0,0.0,0.3333333333333333,0.2721655269759087,0.0625,0.07978559231302816,5.333333333333333,4.0,1.0,1.0,0.0,224594.6095,1,False,True,False,False,1.84,4761.401495,1949.281756,0.657879142,False,1
-1,0.7916666666666666,2.0,0.41666666666666663,0.41943524640393054,0.2916666666666667,0.478713553878169,1.4285714285714284,4.0,2.0,1.0,0.0,130999.1936,1,False,True,False,False,2138.541837,1694.874517,1913.622979,0.987697123,True,0
-1,0.3958333333333333,1.0,0.25,0.3191423692521127,0.20833333333333331,0.25,1.2000000000000002,0.0,0.0,2.0,1.0,171825.1174,0,False,True,False,False,1264.371626,3164.229915,1074.616387,0.497745748,False,0
1,0.4166666666666667,0.0,0.5625,0.41597164255199826,0.22916666666666669,0.28361913689808527,2.454545454545454,7.0,7.0,2.0,1.0,171882.0323,1,False,True,False,False,5869.69624,3486.266492,3011.772889,0.676259337,False,0
-1,1.4583333333333333,0.0,0.6041666666666666,0.3427489633125852,0.14330919235416667,0.16981820799793226,4.215826331457939,7.0,2.878841233,2.0,0.0,140786.5088,1,False,True,False,True,2543.028932,2370.13744,1717.72581,0.863031769,True,1
0,0.20833333333333331,2.0,0.3541666666666667,0.47324236215002274,0.0625,0.125,5.666666666666667,5.0,3.0,0.0,0.0,256793.8046,0,False,True,False,True,1902.56639,6959.713132,1755.220637,0.420565829,False,1
-1,0.3958333333333333,1.0,0.5,0.43033148291193524,0.3333333333333333,0.4714045207910317,1.5,0.0,0.0,1.0,0.0,337860.7739,1,False,True,False,False,1117.903388,493.18636,2164.68134,0.360348772,False,1
-1,0.7974155151666668,4.0,0.20833333333333331,0.25,0.125,0.15957118462605632,1.6666666666666665,6.0,2.0,1.0,1.0,138067.2576,0,False,True,False,False,1442.200604,665.2313657,830.668625,0.773701602,True,0
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,False,False,369.8257549,20.69,987.1098244,0.052455488,False,1
1,0.0,0.0,0.3333333333333333,0.4714045207910317,0.25,0.5,1.3333333333333333,4.0,0.0,0.0,0.0,245621.9245,0,False,True,False,False,450.1768628,484.0784107,304.3741695,0.406049137,False,1
0,0.020833333333333332,1.0,0.14583333333333334,0.2916666666666667,0.08333333333333333,0.16666666666666666,1.7500000000000002,7.0,4.0,0.0,0.0,153748.6274,0,False,True,False,False,560.53477,953.6357812,1085.561936,0.229561816,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225794.2896,0,False,True,False,False,984.4842595,380.1028343,1567.612941,0.24328101,False,1
0,0.125,4.0,0.25,0.28867513459481287,0.10416666666666667,0.20833333333333334,2.4,6.0,5.0,0.0,0.0,140074.7272,0,False,True,False,True,2506.043576,1617.840585,2067.895096,0.607220339,False,0
0,0.24999999999999997,2.0,0.3541666666666667,0.2753364944666529,0.10416666666666666,0.125,3.4000000000000004,5.0,3.0,2.0,0.0,149561.9098,0,False,True,False,True,1821.384456,20.69,6002.488622,0.192417288,False,1
1,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,True,False,False,538.7264161,665.6009348,556.1718533,0.886608222,False,1
0,0.14583333333333334,1.0,0.16666666666666666,0.19245008972987526,0.041666666666666664,0.08333333333333333,4.0,4.0,2.0,1.0,0.0,165451.5247,0,False,True,False,True,339.0301422,388.9405564,480.510853,0.212116675,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171122.4882,0,False,True,False,True,876.628452,396.2096045,516.609133,0.353083235,False,1
-1,0.6458333333333334,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179742.3751,0,False,True,False,False,540.7325669,413.6057892,381.5226421,0.8937248,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144052.5357,0,False,True,False,True,270.1340968,236.8063781,266.8725937,0.413617728,False,1
